Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '18137.98', '0.00000000']],2023-01-12T08:56:31.803605Z
l2update,BTC-USD,[['sell', '18137.62', '0.00000000']],2023-01-12T08:56:32.781022Z
l2update,BTC-USD,[['sell', '18137.60', '0.14025593']],2023-01-12T08:56:32.786851Z
l2update,BTC-USD,[['sell', '18137.63', '0.00000000']],2023-01-12T08:56:32.792779Z
l2update,BTC-USD,[['sell', '18138.18', '0.00000000']],2023-01-12T08:56:32.793335Z
l2update,BTC-USD,[['sell', '18137.59', '0.05000000']],2023-01-12T08:56:32.798374Z
l2update,BTC-USD,[['sell', '18137.60', '0.00000000']],2023-01-12T08:56:32.802716Z
l2update,BTC-USD,[['sell', '18138.01', '0.00000000']],2023-01-12T08:56:32.803557Z
l2update,BTC-USD,[['sell', '18137.58', '0.14025593']],2023-01-12T08:56:32.806317Z
l2update,BTC-USD,[['sell', '18137.61', '0.00000000']],2023-01-12T08:56:32.811865Z
l2update,BTC-USD,[['sell', '18138.20', '0.03902774']],2023-01-12T08:56:32.814310Z
l2update,BTC-USD,[['sell', '18137.57', '0.05000000']],2023-01-12T08:56:32.818421Z
l2update,BTC-USD,[['sell', '18137.58', '0.00000000']],2023-01-12T08:56:32.822325Z
l2update,BTC-USD,[['sell', '18137.56', '0.14025593']],2023-01-12T08:56:32.829752Z
l2update,BTC-USD,[['sell', '18137.59', '0.00000000']],2023-01-12T08:56:32.834867Z
l2update,BTC-USD,[['sell', '18137.57', '0.00000000']],2023-01-12T08:56:32.840850Z
l2update,BTC-USD,[['sell', '18137.55', '0.05000000']],2023-01-12T08:56:32.842075Z
l2update,BTC-USD,[['sell', '18137.56', '0.00000000']],2023-01-12T08:56:32.847227Z
l2update,BTC-USD,[['sell', '18137.54', '0.14025593']],2023-01-12T08:56:32.851176Z
l2update,BTC-USD,[['sell', '18137.55', '0.00000000']],2023-01-12T08:56:32.857307Z
l2update,BTC-USD,[['buy', '18119.20', '0.55152764']],2023-01-12T08:56:32.917640Z
l2update,BTC-USD,[['buy', '18112.11', '0.77997786']],2023-01-12T08:56:32.917640Z
l2update,BTC-USD,[['buy', '18105.02', '1.10305528']],2023-01-12T08:56:32.917640Z
l2update,BTC-USD,[['buy', '18097.93', '1.55995574']],2023-01-12T08:56:32.917640Z
l2update,BTC-USD,[['buy', '18134.94', '0.17025593']],2023-01-12T08:56:32.958067Z
l2update,BTC-USD,[['sell', '18140.30', '0.00000000']],2023-01-12T08:56:33.049652Z
l2update,BTC-USD,[['sell', '18137.92', '0.00435150']],2023-01-12T08:56:33.065643Z
l2update,BTC-USD,[['sell', '18137.91', '0.00000000']],2023-01-12T08:56:33.065660Z
l2update,BTC-USD,[['sell', '18137.36', '0.02000000']],2023-01-12T08:56:33.071234Z
l2update,BTC-USD,[['sell', '18137.36', '0.05000000']],2023-01-12T08:56:33.071268Z
l2update,BTC-USD,[['sell', '18137.36', '0.06000000']],2023-01-12T08:56:33.071359Z
l2update,BTC-USD,[['buy', '18135.82', '0.02000000']],2023-01-12T08:56:33.071394Z
l2update,BTC-USD,[['buy', '18135.86', '0.04386466']],2023-01-12T08:56:33.071406Z
l2update,BTC-USD,[['buy', '18135.85', '0.00279718']],2023-01-12T08:56:33.074104Z
l2update,BTC-USD,[['sell', '18137.43', '0.00000000']],2023-01-12T08:56:33.074295Z
l2update,BTC-USD,[['buy', '18135.86', '0.04786466']],2023-01-12T08:56:33.075231Z
l2update,BTC-USD,[['buy', '18135.82', '0.03000000']],2023-01-12T08:56:33.075325Z
l2update,BTC-USD,[['sell', '18137.37', '0.19736602']],2023-01-12T08:56:33.077238Z
l2update,BTC-USD,[['sell', '18150.60', '0.12226668']],2023-01-12T08:56:33.077660Z
l2update,BTC-USD,[['sell', '18156.30', '0.00000000']],2023-01-12T08:56:33.077660Z
l2update,BTC-USD,[['sell', '18161.30', '0.00000000']],2023-01-12T08:56:33.077660Z
l2update,BTC-USD,[['sell', '18174.80', '0.00000000']],2023-01-12T08:56:33.077660Z
l2update,BTC-USD,[['sell', '18183.90', '0.00000000']],2023-01-12T08:56:33.077660Z
l2update,BTC-USD,[['buy', '18112.70', '0.00000000']],2023-01-12T08:56:33.077660Z
l2update,BTC-USD,[['buy', '18076.40', '0.00000000']],2023-01-12T08:56:33.077660Z
l2update,BTC-USD,[['buy', '18053.70', '0.00000000']],2023-01-12T08:56:33.077660Z
l2update,BTC-USD,[['sell', '18137.36', '0.03000000']],2023-01-12T08:56:33.077795Z
l2update,BTC-USD,[['sell', '18137.44', '0.00000000']],2023-01-12T08:56:33.077864Z
l2update,BTC-USD,[['sell', '18137.36', '0.02000000']],2023-01-12T08:56:33.078105Z
l2update,BTC-USD,[['sell', '18137.36', '0.02400000']],2023-01-12T08:56:33.079237Z
l2update,BTC-USD,[['sell', '18137.54', '0.00000000']],2023-01-12T08:56:33.080526Z
l2update,BTC-USD,[['buy', '18135.86', '0.04386466']],2023-01-12T08:56:33.080668Z
l2update,BTC-USD,[['buy', '18135.87', '0.03000000']],2023-01-12T08:56:33.083178Z
l2update,BTC-USD,[['sell', '18137.35', '0.03000000']],2023-01-12T08:56:33.083417Z
l2update,BTC-USD,[['sell', '18137.36', '0.16425812']],2023-01-12T08:56:33.083450Z
l2update,BTC-USD,[['sell', '18137.36', '0.25225812']],2023-01-12T08:56:33.083482Z
l2update,BTC-USD,[['sell', '18137.36', '0.24825812']],2023-01-12T08:56:33.083898Z
l2update,BTC-USD,[['buy', '18135.82', '0.02000000']],2023-01-12T08:56:33.085936Z
l2update,BTC-USD,[['buy', '18135.86', '0.01386466']],2023-01-12T08:56:33.085970Z
l2update,BTC-USD,[['sell', '18137.36', '0.10800000']],2023-01-12T08:56:33.086464Z
l2update,BTC-USD,[['sell', '18137.35', '0.04000000']],2023-01-12T08:56:33.087322Z
l2update,BTC-USD,[['buy', '18135.87', '0.03400000']],2023-01-12T08:56:33.087388Z
l2update,BTC-USD,[['sell', '18137.36', '0.02000000']],2023-01-12T08:56:33.088650Z
l2update,BTC-USD,[['buy', '18135.82', '0.00000000']],2023-01-12T08:56:33.089037Z
l2update,BTC-USD,[['sell', '18137.36', '0.00000000']],2023-01-12T08:56:33.091163Z
l2update,BTC-USD,[['sell', '18137.81', '0.14025812']],2023-01-12T08:56:33.091662Z
l2update,BTC-USD,[['sell', '18138.13', '0.05000000']],2023-01-12T08:56:33.091742Z
l2update,BTC-USD,[['sell', '18137.81', '0.00000000']],2023-01-12T08:56:33.094301Z
l2update,BTC-USD,[['buy', '18135.83', '0.01000000']],2023-01-12T08:56:33.095109Z
l2update,BTC-USD,[['sell', '18137.35', '0.04400000']],2023-01-12T08:56:33.095148Z
l2update,BTC-USD,[['buy', '18135.88', '0.01000000']],2023-01-12T08:56:33.095229Z
l2update,BTC-USD,[['buy', '18135.83', '0.03000000']],2023-01-12T08:56:33.095237Z
l2update,BTC-USD,[['sell', '18137.35', '0.06400000']],2023-01-12T08:56:33.095270Z
l2update,BTC-USD,[['sell', '18137.35', '0.15200000']],2023-01-12T08:56:33.095279Z
l2update,BTC-USD,[['sell', '18137.35', '0.12200000']],2023-01-12T08:56:33.097289Z
l2update,BTC-USD,[['buy', '18135.86', '0.00439427']],2023-01-12T08:56:33.097942Z
l2update,BTC-USD,[['sell', '18137.35', '0.11200000']],2023-01-12T08:56:33.098232Z
l2update,BTC-USD,[['buy', '18135.87', '0.03000000']],2023-01-12T08:56:33.098314Z
l2update,BTC-USD,[['sell', '18137.81', '0.14025812']],2023-01-12T08:56:33.099968Z
l2update,BTC-USD,[['sell', '18137.36', '0.03000000']],2023-01-12T08:56:33.100008Z
l2update,BTC-USD,[['sell', '18163.50', '8.81327725']],2023-01-12T08:56:33.100123Z
l2update,BTC-USD,[['sell', '18156.20', '5.87056611']],2023-01-12T08:56:33.100123Z
l2update,BTC-USD,[['sell', '18150.80', '2.94389963']],2023-01-12T08:56:33.100123Z
l2update,BTC-USD,[['sell', '18170.70', '14.80804099']],2023-01-12T08:56:33.100123Z
l2update,BTC-USD,[['sell', '18179.80', '14.75752999']],2023-01-12T08:56:33.100123Z
l2update,BTC-USD,[['buy', '18111.70', '5.87056611']],2023-01-12T08:56:33.100123Z
l2update,BTC-USD,[['buy', '18075.40', '14.80804099']],2023-01-12T08:56:33.100123Z
l2update,BTC-USD,[['buy', '18052.70', '14.75752999']],2023-01-12T08:56:33.100123Z
l2update,BTC-USD,[['sell', '18137.81', '0.00000000']],2023-01-12T08:56:33.102938Z
l2update,BTC-USD,[['sell', '18137.80', '0.05000000']],2023-01-12T08:56:33.105642Z
l2update,BTC-USD,[['buy', '18135.88', '0.01400000']],2023-01-12T08:56:33.105720Z
l2update,BTC-USD,[['buy', '18135.82', '0.02000000']],2023-01-12T08:56:33.107473Z
l2update,BTC-USD,[['sell', '18137.34', '0.00400000']],2023-01-12T08:56:33.107595Z
l2update,BTC-USD,[['sell', '18137.81', '0.14025812']],2023-01-12T08:56:33.107794Z
l2update,BTC-USD,[['buy', '18135.83', '0.01000000']],2023-01-12T08:56:33.108508Z
l2update,BTC-USD,[['sell', '18137.81', '0.00000000']],2023-01-12T08:56:33.110235Z
l2update,BTC-USD,[['sell', '18137.35', '0.09200000']],2023-01-12T08:56:33.110451Z
l2update,BTC-USD,[['sell', '18138.13', '0.00000000']],2023-01-12T08:56:33.110888Z
l2update,BTC-USD,[['sell', '18137.36', '0.04000000']],2023-01-12T08:56:33.111827Z
l2update,BTC-USD,[['sell', '18137.35', '0.00400000']],2023-01-12T08:56:33.113154Z
l2update,BTC-USD,[['sell', '18137.35', '0.00000000']],2023-01-12T08:56:33.114315Z
l2update,BTC-USD,[['sell', '18137.79', '0.14025812']],2023-01-12T08:56:33.115492Z
l2update,BTC-USD,[['sell', '18137.36', '0.06000000']],2023-01-12T08:56:33.115527Z
l2update,BTC-USD,[['sell', '18137.74', '0.05000000']],2023-01-12T08:56:33.115665Z
l2update,BTC-USD,[['sell', '18137.34', '0.00000000']],2023-01-12T08:56:33.118744Z
l2update,BTC-USD,[['sell', '18137.34', '0.08800000']],2023-01-12T08:56:33.119480Z
l2update,BTC-USD,[['sell', '18137.79', '0.00000000']],2023-01-12T08:56:33.120009Z
l2update,BTC-USD,[['sell', '18137.35', '0.03000000']],2023-01-12T08:56:33.120128Z
l2update,BTC-USD,[['sell', '18137.80', '0.00000000']],2023-01-12T08:56:33.120356Z
l2update,BTC-USD,[['sell', '18137.36', '0.03000000']],2023-01-12T08:56:33.122904Z
l2update,BTC-USD,[['sell', '18137.35', '0.03400000']],2023-01-12T08:56:33.127900Z
l2update,BTC-USD,[['sell', '18137.73', '0.14025812']],2023-01-12T08:56:33.127988Z
l2update,BTC-USD,[['sell', '18137.78', '0.05000000']],2023-01-12T08:56:33.129070Z
l2update,BTC-USD,[['sell', '18137.78', '0.00000000']],2023-01-12T08:56:33.134198Z
l2update,BTC-USD,[['sell', '18137.71', '0.05000000']],2023-01-12T08:56:33.139843Z
l2update,BTC-USD,[['sell', '18137.73', '0.00000000']],2023-01-12T08:56:33.144039Z
l2update,BTC-USD,[['sell', '18137.71', '0.00000000']],2023-01-12T08:56:33.146572Z
l2update,BTC-USD,[['sell', '18137.74', '0.00000000']],2023-01-12T08:56:33.146756Z
l2update,BTC-USD,[['sell', '18138.88', '0.00000000']],2023-01-12T08:56:33.147627Z
l2update,BTC-USD,[['buy', '18134.93', '0.16502534']],2023-01-12T08:56:33.147761Z
l2update,BTC-USD,[['sell', '18138.14', '0.00000000']],2023-01-12T08:56:33.149299Z
l2update,BTC-USD,[['sell', '18137.72', '0.00000000']],2023-01-12T08:56:33.149873Z
l2update,BTC-USD,[['sell', '18137.75', '0.00000000']],2023-01-12T08:56:33.149873Z
l2update,BTC-USD,[['sell', '18140.17', '0.00000000']],2023-01-12T08:56:33.150144Z
l2update,BTC-USD,[['sell', '18137.70', '0.14025812']],2023-01-12T08:56:33.151790Z
l2update,BTC-USD,[['buy', '18134.59', '0.00411893']],2023-01-12T08:56:33.155626Z
l2update,BTC-USD,[['sell', '18139.16', '0.10556856']],2023-01-12T08:56:33.155738Z
l2update,BTC-USD,[['buy', '18135.16', '0.05513711']],2023-01-12T08:56:33.159512Z
l2update,BTC-USD,[['buy', '18135.17', '0.14025812']],2023-01-12T08:56:33.167362Z
l2update,BTC-USD,[['buy', '18134.94', '0.03000000']],2023-01-12T08:56:33.170328Z
l2update,BTC-USD,[['sell', '18137.69', '0.05000000']],2023-01-12T08:56:33.179873Z
l2update,BTC-USD,[['sell', '18137.70', '0.00000000']],2023-01-12T08:56:33.184519Z
l2update,BTC-USD,[['sell', '18137.68', '0.14025812']],2023-01-12T08:56:33.187549Z
l2update,BTC-USD,[['sell', '18137.67', '0.05000000']],2023-01-12T08:56:33.200794Z
l2update,BTC-USD,[['sell', '18137.68', '0.00000000']],2023-01-12T08:56:33.205284Z
l2update,BTC-USD,[['sell', '18137.66', '0.14025812']],2023-01-12T08:56:33.208946Z
l2update,BTC-USD,[['sell', '18137.69', '0.00000000']],2023-01-12T08:56:33.214738Z
l2update,BTC-USD,[['sell', '18137.65', '0.05000000']],2023-01-12T08:56:33.217400Z
l2update,BTC-USD,[['sell', '18137.66', '0.00000000']],2023-01-12T08:56:33.221480Z
l2update,BTC-USD,[['buy', '18135.18', '0.03000000']],2023-01-12T08:56:33.221563Z
l2update,BTC-USD,[['sell', '18137.82', '0.02756845']],2023-01-12T08:56:33.223043Z
l2update,BTC-USD,[['sell', '18137.82', '0.00000000']],2023-01-12T08:56:33.223054Z
l2update,BTC-USD,[['sell', '18139.88', '0.27563580']],2023-01-12T08:56:33.223248Z
l2update,BTC-USD,[['buy', '18134.57', '0.60496387']],2023-01-12T08:56:33.223308Z
l2update,BTC-USD,[['sell', '18182.38', '0.00000000']],2023-01-12T08:56:33.224164Z
l2update,BTC-USD,[['buy', '18134.07', '0.00000000']],2023-01-12T08:56:33.224212Z
l2update,BTC-USD,[['sell', '18137.65', '0.00000000']],2023-01-12T08:56:33.224628Z
l2update,BTC-USD,[['buy', '18135.16', '0.02756858']],2023-01-12T08:56:33.224804Z
l2update,BTC-USD,[['sell', '18137.67', '0.00000000']],2023-01-12T08:56:33.225071Z
l2update,BTC-USD,[['sell', '18138.33', '0.03768000']],2023-01-12T08:56:33.225084Z
l2update,BTC-USD,[['sell', '18140.60', '0.00000000']],2023-01-12T08:56:33.225387Z
l2update,BTC-USD,[['sell', '18138.61', '0.00000000']],2023-01-12T08:56:33.225440Z
l2update,BTC-USD,[['sell', '18139.17', '0.00000000']],2023-01-12T08:56:33.225476Z
l2update,BTC-USD,[['sell', '18137.64', '0.14025812']],2023-01-12T08:56:33.225543Z
l2update,BTC-USD,[['sell', '18139.16', '0.07800000']],2023-01-12T08:56:33.225880Z
l2update,BTC-USD,[['buy', '18135.16', '0.00000000']],2023-01-12T08:56:33.226150Z
l2update,BTC-USD,[['sell', '18140.77', '0.00000000']],2023-01-12T08:56:33.227483Z
l2update,BTC-USD,[['sell', '18138.21', '0.00000000']],2023-01-12T08:56:33.227893Z
l2update,BTC-USD,[['buy', '18134.93', '0.00000000']],2023-01-12T08:56:33.228019Z
l2update,BTC-USD,[['sell', '18139.63', '0.00000000']],2023-01-12T08:56:33.228855Z
l2update,BTC-USD,[['buy', '18136.34', '0.04274000']],2023-01-12T08:56:33.229755Z
l2update,BTC-USD,[['sell', '18137.34', '0.00000000']],2023-01-12T08:56:33.229786Z
l2update,BTC-USD,[['sell', '18137.35', '0.00400000']],2023-01-12T08:56:33.229786Z
l2update,BTC-USD,[['sell', '18137.35', '0.00000000']],2023-01-12T08:56:33.229786Z
l2update,BTC-USD,[['sell', '18137.36', '0.02000000']],2023-01-12T08:56:33.229786Z
l2update,BTC-USD,[['sell', '18137.36', '0.00834000']],2023-01-12T08:56:33.229786Z
l2update,BTC-USD,[['sell', '18137.36', '0.00000000']],2023-01-12T08:56:33.229802Z
l2update,BTC-USD,[['sell', '18137.37', '0.15879602']],2023-01-12T08:56:33.229802Z
l2update,BTC-USD,[['sell', '18137.37', '0.00000000']],2023-01-12T08:56:33.229814Z
l2update,BTC-USD,[['sell', '18137.64', '0.00000000']],2023-01-12T08:56:33.229814Z
l2update,BTC-USD,[['sell', '18139.90', '0.00000000']],2023-01-12T08:56:33.229926Z
l2update,BTC-USD,[['buy', '18121.16', '0.00000000']],2023-01-12T08:56:33.230038Z
l2update,BTC-USD,[['buy', '18131.58', '0.00000000']],2023-01-12T08:56:33.230047Z
l2update,BTC-USD,[['sell', '18138.89', '0.00000000']],2023-01-12T08:56:33.230123Z
l2update,BTC-USD,[['buy', '18134.72', '0.00000000']],2023-01-12T08:56:33.230153Z
l2update,BTC-USD,[['buy', '18129.31', '0.00000000']],2023-01-12T08:56:33.230292Z
l2update,BTC-USD,[['sell', '18140.67', '0.73414389']],2023-01-12T08:56:33.230573Z
l2update,BTC-USD,[['sell', '18140.46', '1.46039810']],2023-01-12T08:56:33.231003Z
l2update,BTC-USD,[['sell', '18140.68', '0.00000000']],2023-01-12T08:56:33.231313Z
l2update,BTC-USD,[['buy', '18135.17', '0.00000000']],2023-01-12T08:56:33.232036Z
l2update,BTC-USD,[['buy', '18114.41', '0.00000000']],2023-01-12T08:56:33.234115Z
l2update,BTC-USD,[['buy', '18124.74', '0.07421809']],2023-01-12T08:56:33.234161Z
l2update,BTC-USD,[['buy', '18124.74', '0.00000000']],2023-01-12T08:56:33.234205Z
l2update,BTC-USD,[['sell', '18138.32', '0.00773037']],2023-01-12T08:56:33.234250Z
l2update,BTC-USD,[['sell', '18176.69', '0.00000000']],2023-01-12T08:56:33.234260Z
l2update,BTC-USD,[['sell', '18138.20', '0.00000000']],2023-01-12T08:56:33.234269Z
l2update,BTC-USD,[['buy', '18106.88', '0.00000000']],2023-01-12T08:56:33.234280Z
l2update,BTC-USD,[['buy', '18128.52', '0.00000000']],2023-01-12T08:56:33.234301Z
l2update,BTC-USD,[['buy', '18129.71', '0.00000000']],2023-01-12T08:56:33.234540Z
l2update,BTC-USD,[['buy', '18135.15', '3.66331233']],2023-01-12T08:56:33.234688Z
l2update,BTC-USD,[['sell', '18137.84', '0.00000000']],2023-01-12T08:56:33.234825Z
l2update,BTC-USD,[['sell', '18137.90', '0.00000000']],2023-01-12T08:56:33.234825Z
l2update,BTC-USD,[['sell', '18137.92', '0.00000000']],2023-01-12T08:56:33.234825Z
l2update,BTC-USD,[['sell', '18138.00', '0.00000000']],2023-01-12T08:56:33.234825Z
l2update,BTC-USD,[['sell', '18138.03', '0.00000000']],2023-01-12T08:56:33.234825Z
l2update,BTC-USD,[['sell', '18138.16', '0.00000000']],2023-01-12T08:56:33.234825Z
l2update,BTC-USD,[['sell', '18138.28', '0.00000000']],2023-01-12T08:56:33.234825Z
l2update,BTC-USD,[['sell', '18138.32', '0.00000000']],2023-01-12T08:56:33.234825Z
l2update,BTC-USD,[['sell', '18138.33', '0.00855000']],2023-01-12T08:56:33.234825Z
l2update,BTC-USD,[['sell', '18138.33', '0.00000000']],2023-01-12T08:56:33.234825Z
l2update,BTC-USD,[['sell', '18138.52', '0.00000000']],2023-01-12T08:56:33.234825Z
l2update,BTC-USD,[['sell', '18138.55', '0.00000000']],2023-01-12T08:56:33.234825Z
l2update,BTC-USD,[['sell', '18138.56', '0.00000000']],2023-01-12T08:56:33.234825Z
l2update,BTC-USD,[['sell', '18138.57', '0.00000000']],2023-01-12T08:56:33.234825Z
l2update,BTC-USD,[['sell', '18138.20', '0.14025812']],2023-01-12T08:56:33.234839Z
l2update,BTC-USD,[['buy', '18135.61', '0.73735426']],2023-01-12T08:56:33.234856Z
l2update,BTC-USD,[['buy', '18135.88', '0.04156858']],2023-01-12T08:56:33.234939Z
l2update,BTC-USD,[['buy', '18135.18', '0.14027431']],2023-01-12T08:56:33.234971Z
l2update,BTC-USD,[['buy', '18135.88', '0.06913716']],2023-01-12T08:56:33.235048Z
l2update,BTC-USD,[['buy', '18135.84', '0.02756856']],2023-01-12T08:56:33.235084Z
l2update,BTC-USD,[['buy', '18123.65', '0.00000000']],2023-01-12T08:56:33.235782Z
l2update,BTC-USD,[['sell', '18138.20', '0.00000000']],2023-01-12T08:56:33.235946Z
l2update,BTC-USD,[['sell', '18139.15', '0.00000000']],2023-01-12T08:56:33.235946Z
l2update,BTC-USD,[['sell', '18139.16', '0.00000000']],2023-01-12T08:56:33.235946Z
l2update,BTC-USD,[['buy', '18135.82', '0.00000000']],2023-01-12T08:56:33.236338Z
l2update,BTC-USD,[['buy', '18105.61', '0.00000000']],2023-01-12T08:56:33.237065Z
l2update,BTC-USD,[['sell', '18142.82', '0.00000000']],2023-01-12T08:56:33.237799Z
l2update,BTC-USD,[['buy', '18129.15', '0.00000000']],2023-01-12T08:56:33.238595Z
l2update,BTC-USD,[['buy', '18128.24', '0.00000000']],2023-01-12T08:56:33.238665Z
l2update,BTC-USD,[['buy', '18129.27', '0.00000000']],2023-01-12T08:56:33.239072Z
l2update,BTC-USD,[['buy', '18135.18', '0.03000000']],2023-01-12T08:56:33.239198Z
l2update,BTC-USD,[['buy', '18135.84', '0.00000000']],2023-01-12T08:56:33.239363Z
l2update,BTC-USD,[['buy', '18135.88', '0.04156858']],2023-01-12T08:56:33.239376Z
l2update,BTC-USD,[['buy', '18135.88', '0.01400000']],2023-01-12T08:56:33.239388Z
l2update,BTC-USD,[['buy', '18135.87', '0.00000000']],2023-01-12T08:56:33.239511Z
l2update,BTC-USD,[['sell', '18139.29', '0.00000000']],2023-01-12T08:56:33.240870Z
l2update,BTC-USD,[['sell', '18142.81', '0.00000000']],2023-01-12T08:56:33.241422Z
l2update,BTC-USD,[['sell', '18140.39', '0.00000000']],2023-01-12T08:56:33.241463Z
l2update,BTC-USD,[['buy', '18129.43', '0.00000000']],2023-01-12T08:56:33.241478Z
l2update,BTC-USD,[['sell', '18140.46', '0.59588899']],2023-01-12T08:56:33.242192Z
l2update,BTC-USD,[['sell', '18139.60', '0.00000000']],2023-01-12T08:56:33.242783Z
l2update,BTC-USD,[['buy', '18133.28', '0.00000000']],2023-01-12T08:56:33.243126Z
l2update,BTC-USD,[['buy', '18117.44', '0.00000000']],2023-01-12T08:56:33.243465Z
l2update,BTC-USD,[['buy', '18132.39', '0.00000000']],2023-01-12T08:56:33.243752Z
l2update,BTC-USD,[['buy', '18134.81', '0.14025812']],2023-01-12T08:56:33.244219Z
l2update,BTC-USD,[['buy', '18134.74', '0.46871351']],2023-01-12T08:56:33.244265Z
l2update,BTC-USD,[['sell', '18139.85', '0.06716734']],2023-01-12T08:56:33.244277Z
l2update,BTC-USD,[['buy', '18135.89', '1.71617141']],2023-01-12T08:56:33.244331Z
l2update,BTC-USD,[['sell', '18139.85', '0.00000000']],2023-01-12T08:56:33.244405Z
l2update,BTC-USD,[['sell', '18139.87', '0.00000000']],2023-01-12T08:56:33.244405Z
l2update,BTC-USD,[['sell', '18139.88', '0.00000000']],2023-01-12T08:56:33.244405Z
l2update,BTC-USD,[['sell', '18140.67', '0.00000000']],2023-01-12T08:56:33.244721Z
l2update,BTC-USD,[['buy', '18128.69', '0.00000000']],2023-01-12T08:56:33.244868Z
l2update,BTC-USD,[['sell', '18140.22', '0.00000000']],2023-01-12T08:56:33.245528Z
l2update,BTC-USD,[['buy', '18131.27', '0.00000000']],2023-01-12T08:56:33.245827Z
l2update,BTC-USD,[['buy', '18133.22', '0.00000000']],2023-01-12T08:56:33.245843Z
l2update,BTC-USD,[['sell', '18140.46', '0.00000000']],2023-01-12T08:56:33.246230Z
l2update,BTC-USD,[['sell', '18140.32', '0.00000000']],2023-01-12T08:56:33.248418Z
l2update,BTC-USD,[['buy', '18134.81', '0.00000000']],2023-01-12T08:56:33.248475Z
l2update,BTC-USD,[['buy', '18134.57', '0.00000000']],2023-01-12T08:56:33.249548Z
l2update,BTC-USD,[['sell', '18144.63', '0.00000000']],2023-01-12T08:56:33.250841Z
l2update,BTC-USD,[['buy', '18132.43', '0.00000000']],2023-01-12T08:56:33.251347Z
l2update,BTC-USD,[['buy', '18132.63', '0.00000000']],2023-01-12T08:56:33.251347Z
l2update,BTC-USD,[['buy', '18131.62', '0.00000000']],2023-01-12T08:56:33.251639Z
l2update,BTC-USD,[['buy', '18130.55', '0.00000000']],2023-01-12T08:56:33.252362Z
l2update,BTC-USD,[['buy', '18134.74', '0.00000000']],2023-01-12T08:56:33.252922Z
l2update,BTC-USD,[['sell', '18154.78', '0.00000000']],2023-01-12T08:56:33.253860Z
l2update,BTC-USD,[['buy', '18136.00', '0.09352402']],2023-01-12T08:56:33.254530Z
l2update,BTC-USD,[['buy', '18136.34', '0.07030657']],2023-01-12T08:56:33.254757Z
l2update,BTC-USD,[['sell', '18144.62', '0.70547044']],2023-01-12T08:56:33.255092Z
l2update,BTC-USD,[['buy', '18133.63', '0.13465827']],2023-01-12T08:56:33.255131Z
l2update,BTC-USD,[['buy', '18135.84', '0.02000000']],2023-01-12T08:56:33.255148Z
l2update,BTC-USD,[['buy', '18103.80', '2.00000000']],2023-01-12T08:56:33.255189Z
l2update,BTC-USD,[['buy', '18136.35', '0.04473632']],2023-01-12T08:56:33.255222Z
