Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '17503.13', '1.52682364']],2023-01-11T18:15:43.043549Z
l2update,BTC-USD,[['sell', '17501.87', '0.04894990']],2023-01-11T18:15:43.332860Z
l2update,BTC-USD,[['buy', '17498.67', '0.07797924']],2023-01-11T18:15:43.332873Z
l2update,BTC-USD,[['sell', '17501.72', '0.05714262']],2023-01-11T18:15:43.332883Z
l2update,BTC-USD,[['buy', '17498.76', '0.00000000']],2023-01-11T18:15:43.333670Z
l2update,BTC-USD,[['sell', '17501.75', '0.03000000']],2023-01-11T18:15:43.333955Z
l2update,BTC-USD,[['buy', '17498.67', '0.04940791']],2023-01-11T18:15:43.335792Z
l2update,BTC-USD,[['buy', '17498.14', '0.17102792']],2023-01-11T18:15:43.337220Z
l2update,BTC-USD,[['buy', '17497.02', '0.06000000']],2023-01-11T18:15:43.337381Z
l2update,BTC-USD,[['sell', '17501.88', '0.02447495']],2023-01-11T18:15:43.337403Z
l2update,BTC-USD,[['sell', '17502.50', '0.56262671']],2023-01-11T18:15:43.337425Z
l2update,BTC-USD,[['sell', '17502.95', '0.11428544']],2023-01-11T18:15:43.337437Z
l2update,BTC-USD,[['buy', '17498.67', '0.00000000']],2023-01-11T18:15:43.337475Z
l2update,BTC-USD,[['buy', '17498.65', '0.00000000']],2023-01-11T18:15:43.337475Z
l2update,BTC-USD,[['sell', '17501.72', '0.02857131']],2023-01-11T18:15:43.337620Z
l2update,BTC-USD,[['sell', '17502.50', '0.20628104']],2023-01-11T18:15:43.337694Z
l2update,BTC-USD,[['sell', '17502.50', '0.17102753']],2023-01-11T18:15:43.338036Z
l2update,BTC-USD,[['sell', '17501.23', '0.00000000']],2023-01-11T18:15:43.340622Z
l2update,BTC-USD,[['sell', '17501.71', '0.05108986']],2023-01-11T18:15:43.345646Z
l2update,BTC-USD,[['buy', '17498.23', '0.03532086']],2023-01-11T18:15:43.345679Z
l2update,BTC-USD,[['buy', '17499.93', '0.00010000']],2023-01-11T18:15:43.345725Z
l2update,BTC-USD,[['sell', '17501.72', '0.05714264']],2023-01-11T18:15:43.345789Z
l2update,BTC-USD,[['sell', '17501.89', '0.01223747']],2023-01-11T18:15:43.345800Z
l2update,BTC-USD,[['buy', '17498.67', '0.02857133']],2023-01-11T18:15:43.345810Z
l2update,BTC-USD,[['buy', '17484.73', '0.32000000']],2023-01-11T18:15:43.345850Z
l2update,BTC-USD,[['buy', '17498.67', '0.00000000']],2023-01-11T18:15:43.348805Z
l2update,BTC-USD,[['sell', '17501.83', '0.20191833']],2023-01-11T18:15:43.349886Z
l2update,BTC-USD,[['buy', '17499.93', '0.00000000']],2023-01-11T18:15:43.350953Z
l2update,BTC-USD,[['sell', '17501.88', '0.00000000']],2023-01-11T18:15:43.351118Z
l2update,BTC-USD,[['sell', '17501.87', '0.00000000']],2023-01-11T18:15:43.351126Z
l2update,BTC-USD,[['sell', '17501.73', '0.00000000']],2023-01-11T18:15:43.352821Z
l2update,BTC-USD,[['buy', '17483.85', '0.00000000']],2023-01-11T18:15:43.355308Z
l2update,BTC-USD,[['buy', '17485.16', '0.00000000']],2023-01-11T18:15:43.358546Z
l2update,BTC-USD,[['sell', '17522.61', '0.00000000']],2023-01-11T18:15:43.358701Z
l2update,BTC-USD,[['buy', '17498.23', '0.06389219']],2023-01-11T18:15:43.358835Z
l2update,BTC-USD,[['sell', '17501.28', '0.06713704']],2023-01-11T18:15:43.358859Z
l2update,BTC-USD,[['sell', '17501.79', '0.10095916']],2023-01-11T18:15:43.358913Z
l2update,BTC-USD,[['buy', '17498.73', '0.00000000']],2023-01-11T18:15:43.359031Z
l2update,BTC-USD,[['sell', '17501.72', '0.02857131']],2023-01-11T18:15:43.362048Z
l2update,BTC-USD,[['buy', '17498.23', '0.03532086']],2023-01-11T18:15:43.362235Z
l2update,BTC-USD,[['sell', '17501.73', '0.08719201']],2023-01-11T18:15:43.363256Z
l2update,BTC-USD,[['sell', '17501.21', '0.00008569']],2023-01-11T18:15:43.363403Z
l2update,BTC-USD,[['buy', '17492.58', '0.50000000']],2023-01-11T18:15:43.363449Z
l2update,BTC-USD,[['buy', '17499.94', '0.00000000']],2023-01-11T18:15:43.367499Z
l2update,BTC-USD,[['sell', '17501.37', '3.68059106']],2023-01-11T18:15:43.367516Z
l2update,BTC-USD,[['sell', '17574.18', '0.00000000']],2023-01-11T18:15:43.367532Z
l2update,BTC-USD,[['sell', '17501.29', '0.00000000']],2023-01-11T18:15:43.367597Z
l2update,BTC-USD,[['buy', '17484.05', '0.00100000']],2023-01-11T18:15:43.367630Z
l2update,BTC-USD,[['sell', '17501.74', '0.09359600']],2023-01-11T18:15:43.367640Z
l2update,BTC-USD,[['sell', '17501.73', '0.00000000']],2023-01-11T18:15:43.367714Z
l2update,BTC-USD,[['buy', '17496.82', '0.00000000']],2023-01-11T18:15:43.368670Z
l2update,BTC-USD,[['sell', '17501.77', '0.02179800']],2023-01-11T18:15:43.372067Z
l2update,BTC-USD,[['sell', '17501.22', '0.31800000']],2023-01-11T18:15:43.372111Z
l2update,BTC-USD,[['buy', '17498.20', '0.00000000']],2023-01-11T18:15:43.372364Z
l2update,BTC-USD,[['buy', '17498.13', '0.00000000']],2023-01-11T18:15:43.372364Z
l2update,BTC-USD,[['buy', '17497.33', '0.00000000']],2023-01-11T18:15:43.372482Z
l2update,BTC-USD,[['buy', '17496.68', '0.04020608']],2023-01-11T18:15:43.372581Z
l2update,BTC-USD,[['buy', '17498.81', '0.00000000']],2023-01-11T18:15:43.373032Z
l2update,BTC-USD,[['buy', '17491.71', '0.00000000']],2023-01-11T18:15:43.374333Z
l2update,BTC-USD,[['sell', '17501.21', '0.01722273']],2023-01-11T18:15:43.376064Z
l2update,BTC-USD,[['sell', '17503.61', '0.00000000']],2023-01-11T18:15:43.379453Z
l2update,BTC-USD,[['sell', '17501.70', '0.05449501']],2023-01-11T18:15:43.380174Z
l2update,BTC-USD,[['buy', '17499.48', '0.00010000']],2023-01-11T18:15:43.380253Z
l2update,BTC-USD,[['buy', '17499.48', '0.00000000']],2023-01-11T18:15:43.380340Z
l2update,BTC-USD,[['buy', '17499.47', '0.00010287']],2023-01-11T18:15:43.380340Z
l2update,BTC-USD,[['buy', '17498.14', '0.00000000']],2023-01-11T18:15:43.380547Z
l2update,BTC-USD,[['sell', '17501.71', '0.00108986']],2023-01-11T18:15:43.380742Z
l2update,BTC-USD,[['buy', '17497.66', '0.01351545']],2023-01-11T18:15:43.381619Z
l2update,BTC-USD,[['sell', '17501.28', '0.05000000']],2023-01-11T18:15:43.382367Z
l2update,BTC-USD,[['sell', '17501.22', '0.23000000']],2023-01-11T18:15:43.382621Z
l2update,BTC-USD,[['sell', '17501.72', '0.00000000']],2023-01-11T18:15:43.383020Z
l2update,BTC-USD,[['buy', '17497.86', '0.00000000']],2023-01-11T18:15:43.383791Z
l2update,BTC-USD,[['sell', '17501.21', '0.06722273']],2023-01-11T18:15:43.384823Z
l2update,BTC-USD,[['sell', '17501.21', '0.09722273']],2023-01-11T18:15:43.384835Z
l2update,BTC-USD,[['sell', '17501.19', '0.00798519']],2023-01-11T18:15:43.384843Z
l2update,BTC-USD,[['sell', '17501.19', '0.00000000']],2023-01-11T18:15:43.384854Z
l2update,BTC-USD,[['sell', '17501.21', '0.09713704']],2023-01-11T18:15:43.384854Z
l2update,BTC-USD,[['sell', '17501.21', '0.09383818']],2023-01-11T18:15:43.384854Z
l2update,BTC-USD,[['buy', '17497.17', '0.00000000']],2023-01-11T18:15:43.385062Z
l2update,BTC-USD,[['buy', '17498.23', '0.00000000']],2023-01-11T18:15:43.385079Z
l2update,BTC-USD,[['buy', '17498.24', '0.14531797']],2023-01-11T18:15:43.385103Z
l2update,BTC-USD,[['buy', '17496.34', '0.00000000']],2023-01-11T18:15:43.385587Z
l2update,BTC-USD,[['sell', '17505.52', '0.00000000']],2023-01-11T18:15:43.386104Z
l2update,BTC-USD,[['sell', '17502.05', '0.00000000']],2023-01-11T18:15:43.387855Z
l2update,BTC-USD,[['buy', '17498.24', '0.34531797']],2023-01-11T18:15:43.388284Z
l2update,BTC-USD,[['sell', '17501.23', '0.00464342']],2023-01-11T18:15:43.389023Z
l2update,BTC-USD,[['sell', '17501.21', '0.18183818']],2023-01-11T18:15:43.389098Z
l2update,BTC-USD,[['sell', '17501.20', '0.02724750']],2023-01-11T18:15:43.389126Z
l2update,BTC-USD,[['sell', '17505.83', '3.74258919']],2023-01-11T18:15:43.389197Z
l2update,BTC-USD,[['buy', '17497.66', '0.00000000']],2023-01-11T18:15:43.389207Z
l2update,BTC-USD,[['buy', '17499.47', '0.00000000']],2023-01-11T18:15:43.389403Z
l2update,BTC-USD,[['buy', '17498.69', '0.00000000']],2023-01-11T18:15:43.389403Z
l2update,BTC-USD,[['buy', '17498.24', '0.20000000']],2023-01-11T18:15:43.389403Z
l2update,BTC-USD,[['buy', '17498.24', '0.00000000']],2023-01-11T18:15:43.389403Z
l2update,BTC-USD,[['buy', '17498.19', '0.00000000']],2023-01-11T18:15:43.389403Z
l2update,BTC-USD,[['buy', '17497.70', '0.10840081']],2023-01-11T18:15:43.389413Z
l2update,BTC-USD,[['sell', '17502.22', '0.00000000']],2023-01-11T18:15:43.390355Z
l2update,BTC-USD,[['sell', '17501.20', '0.00000000']],2023-01-11T18:15:43.393357Z
l2update,BTC-USD,[['sell', '17555.06', '0.07501621']],2023-01-11T18:15:43.393703Z
l2update,BTC-USD,[['buy', '17495.21', '0.14711428']],2023-01-11T18:15:43.393724Z
l2update,BTC-USD,[['buy', '17497.42', '0.05420041']],2023-01-11T18:15:43.393760Z
l2update,BTC-USD,[['buy', '17497.55', '0.03588006']],2023-01-11T18:15:43.393771Z
l2update,BTC-USD,[['sell', '17501.34', '0.03857163']],2023-01-11T18:15:43.393781Z
l2update,BTC-USD,[['sell', '17502.95', '0.00000000']],2023-01-11T18:15:43.394294Z
l2update,BTC-USD,[['sell', '17501.22', '0.00000000']],2023-01-11T18:15:43.394495Z
l2update,BTC-USD,[['buy', '17497.70', '0.00000000']],2023-01-11T18:15:43.394942Z
l2update,BTC-USD,[['sell', '17501.21', '0.09383818']],2023-01-11T18:15:43.395273Z
l2update,BTC-USD,[['buy', '17487.25', '0.00000000']],2023-01-11T18:15:43.395454Z
l2update,BTC-USD,[['buy', '17496.68', '0.00000000']],2023-01-11T18:15:43.395548Z
l2update,BTC-USD,[['buy', '17496.33', '0.00000000']],2023-01-11T18:15:43.395548Z
l2update,BTC-USD,[['buy', '17497.65', '0.00000000']],2023-01-11T18:15:43.395682Z
l2update,BTC-USD,[['sell', '17522.65', '0.00000000']],2023-01-11T18:15:43.395721Z
l2update,BTC-USD,[['sell', '17505.46', '0.00000000']],2023-01-11T18:15:43.395887Z
l2update,BTC-USD,[['buy', '17497.55', '0.00000000']],2023-01-11T18:15:43.395959Z
l2update,BTC-USD,[['sell', '17511.61', '0.00000000']],2023-01-11T18:15:43.396808Z
l2update,BTC-USD,[['buy', '17496.59', '0.00000000']],2023-01-11T18:15:43.396963Z
l2update,BTC-USD,[['buy', '17487.95', '0.00000000']],2023-01-11T18:15:43.398384Z
l2update,BTC-USD,[['buy', '17497.42', '0.00000000']],2023-01-11T18:15:43.398413Z
l2update,BTC-USD,[['sell', '17504.24', '0.00000000']],2023-01-11T18:15:43.400231Z
l2update,BTC-USD,[['sell', '17501.28', '0.00000000']],2023-01-11T18:15:43.400423Z
l2update,BTC-USD,[['sell', '17501.20', '0.02496200']],2023-01-11T18:15:43.400530Z
l2update,BTC-USD,[['sell', '17501.25', '0.04199056']],2023-01-11T18:15:43.400585Z
l2update,BTC-USD,[['sell', '17501.46', '0.06257365']],2023-01-11T18:15:43.400662Z
l2update,BTC-USD,[['buy', '17497.55', '0.02187025']],2023-01-11T18:15:43.400674Z
l2update,BTC-USD,[['sell', '17501.24', '0.00701453']],2023-01-11T18:15:43.400712Z
l2update,BTC-USD,[['sell', '17501.20', '0.02506200']],2023-01-11T18:15:43.400726Z
l2update,BTC-USD,[['buy', '17494.61', '0.04494724']],2023-01-11T18:15:43.400748Z
l2update,BTC-USD,[['sell', '17501.20', '0.11306200']],2023-01-11T18:15:43.400808Z
l2update,BTC-USD,[['buy', '17497.33', '0.02122631']],2023-01-11T18:15:43.400986Z
l2update,BTC-USD,[['buy', '17499.48', '0.00010000']],2023-01-11T18:15:43.401000Z
l2update,BTC-USD,[['buy', '17498.25', '0.20000000']],2023-01-11T18:15:43.401029Z
l2update,BTC-USD,[['sell', '17507.02', '0.81325277']],2023-01-11T18:15:43.401046Z
l2update,BTC-USD,[['buy', '17493.62', '0.78532609']],2023-01-11T18:15:43.401059Z
l2update,BTC-USD,[['sell', '17501.19', '0.03000000']],2023-01-11T18:15:43.401076Z
l2update,BTC-USD,[['buy', '17496.33', '0.03715891']],2023-01-11T18:15:43.401090Z
l2update,BTC-USD,[['sell', '17508.10', '0.92226809']],2023-01-11T18:15:43.401155Z
l2update,BTC-USD,[['buy', '17497.88', '0.08840617']],2023-01-11T18:15:43.401184Z
l2update,BTC-USD,[['buy', '17499.48', '0.01010000']],2023-01-11T18:15:43.401200Z
l2update,BTC-USD,[['sell', '17501.78', '1.72780060']],2023-01-11T18:15:43.401226Z
l2update,BTC-USD,[['buy', '17498.25', '0.00000000']],2023-01-11T18:15:43.405163Z
l2update,BTC-USD,[['buy', '17497.64', '0.00000000']],2023-01-11T18:15:43.405854Z
l2update,BTC-USD,[['buy', '17497.33', '0.00000000']],2023-01-11T18:15:43.405976Z
l2update,BTC-USD,[['buy', '17497.55', '0.19290341']],2023-01-11T18:15:43.406154Z
l2update,BTC-USD,[['buy', '17497.85', '0.37374925']],2023-01-11T18:15:43.406267Z
l2update,BTC-USD,[['buy', '17497.89', '0.02987194']],2023-01-11T18:15:43.406293Z
l2update,BTC-USD,[['sell', '17501.17', '0.03653029']],2023-01-11T18:15:43.406293Z
l2update,BTC-USD,[['buy', '17499.48', '0.01000000']],2023-01-11T18:15:43.406339Z
l2update,BTC-USD,[['buy', '17499.48', '0.00000000']],2023-01-11T18:15:43.406339Z
l2update,BTC-USD,[['buy', '17497.89', '0.00000000']],2023-01-11T18:15:43.406339Z
l2update,BTC-USD,[['buy', '17497.88', '0.00000000']],2023-01-11T18:15:43.406339Z
l2update,BTC-USD,[['buy', '17497.85', '0.08800000']],2023-01-11T18:15:43.406339Z
l2update,BTC-USD,[['buy', '17497.85', '0.01637811']],2023-01-11T18:15:43.406339Z
l2update,BTC-USD,[['sell', '17501.20', '0.15797257']],2023-01-11T18:15:43.406358Z
l2update,BTC-USD,[['sell', '17504.20', '0.20000000']],2023-01-11T18:15:43.406434Z
l2update,BTC-USD,[['buy', '17496.82', '0.03126578']],2023-01-11T18:15:43.406478Z
l2update,BTC-USD,[['buy', '17475.83', '0.10044803']],2023-01-11T18:15:43.406496Z
l2update,BTC-USD,[['buy', '17493.88', '0.80247064']],2023-01-11T18:15:43.406534Z
l2update,BTC-USD,[['sell', '17501.29', '0.05000000']],2023-01-11T18:15:43.406553Z
l2update,BTC-USD,[['buy', '17480.83', '0.02000000']],2023-01-11T18:15:43.406574Z
l2update,BTC-USD,[['sell', '17509.51', '0.00000000']],2023-01-11T18:15:43.406765Z
l2update,BTC-USD,[['sell', '17501.20', '0.06997257']],2023-01-11T18:15:43.409015Z
l2update,BTC-USD,[['sell', '17501.29', '0.00000000']],2023-01-11T18:15:43.412212Z
l2update,BTC-USD,[['sell', '17502.00', '0.00000000']],2023-01-11T18:15:43.412555Z
l2update,BTC-USD,[['sell', '17501.20', '0.06987257']],2023-01-11T18:15:43.413496Z
l2update,BTC-USD,[['sell', '17522.38', '0.00000000']],2023-01-11T18:15:43.413527Z
l2update,BTC-USD,[['sell', '17503.13', '0.00000000']],2023-01-11T18:15:43.414005Z
l2update,BTC-USD,[['sell', '17501.19', '0.11800000']],2023-01-11T18:15:43.414361Z
l2update,BTC-USD,[['buy', '17497.86', '0.10000000']],2023-01-11T18:15:43.414635Z
l2update,BTC-USD,[['sell', '17501.15', '0.00950913']],2023-01-11T18:15:43.414650Z
l2update,BTC-USD,[['sell', '17502.15', '0.15373883']],2023-01-11T18:15:43.414664Z
l2update,BTC-USD,[['buy', '17496.82', '0.13966659']],2023-01-11T18:15:43.414677Z
l2update,BTC-USD,[['buy', '17497.86', '0.11000000']],2023-01-11T18:15:43.414845Z
l2update,BTC-USD,[['sell', '17501.13', '0.04172709']],2023-01-11T18:15:43.414867Z
l2update,BTC-USD,[['buy', '17496.35', '0.04612611']],2023-01-11T18:15:43.414867Z
l2update,BTC-USD,[['buy', '17491.42', '0.38268803']],2023-01-11T18:15:43.415389Z
l2update,BTC-USD,[['buy', '17497.49', '0.00000000']],2023-01-11T18:15:43.416472Z
l2update,BTC-USD,[['buy', '17497.55', '0.17103316']],2023-01-11T18:15:43.417389Z
l2update,BTC-USD,[['sell', '17502.15', '0.03945015']],2023-01-11T18:15:43.417480Z
l2update,BTC-USD,[['sell', '17501.34', '0.01000000']],2023-01-11T18:15:43.418910Z
l2update,BTC-USD,[['sell', '17501.24', '0.05701453']],2023-01-11T18:15:43.419222Z
l2update,BTC-USD,[['buy', '17496.81', '0.01382163']],2023-01-11T18:15:43.419274Z
l2update,BTC-USD,[['sell', '17501.16', '0.03000000']],2023-01-11T18:15:43.419287Z
l2update,BTC-USD,[['sell', '17501.18', '0.00010000']],2023-01-11T18:15:43.419424Z
l2update,BTC-USD,[['sell', '17501.19', '0.13348761']],2023-01-11T18:15:43.419432Z
l2update,BTC-USD,[['buy', '17496.68', '0.02676201']],2023-01-11T18:15:43.419440Z
l2update,BTC-USD,[['buy', '17497.03', '0.03015528']],2023-01-11T18:15:43.419449Z
l2update,BTC-USD,[['sell', '17501.18', '0.02255529']],2023-01-11T18:15:43.419490Z
l2update,BTC-USD,[['sell', '17501.36', '0.99979577']],2023-01-11T18:15:43.419527Z
l2update,BTC-USD,[['buy', '17495.21', '0.00000000']],2023-01-11T18:15:43.420290Z
l2update,BTC-USD,[['sell', '17501.19', '0.04548761']],2023-01-11T18:15:43.421770Z
l2update,BTC-USD,[['buy', '17496.68', '0.00000000']],2023-01-11T18:15:43.422492Z
l2update,BTC-USD,[['buy', '17496.81', '0.00000000']],2023-01-11T18:15:43.422492Z
l2update,BTC-USD,[['buy', '17497.03', '0.00000000']],2023-01-11T18:15:43.423212Z
l2update,BTC-USD,[['sell', '17502.50', '0.00000000']],2023-01-11T18:15:43.423594Z
l2update,BTC-USD,[['sell', '17501.16', '0.13912744']],2023-01-11T18:15:43.425193Z
l2update,BTC-USD,[['buy', '17499.49', '0.01000000']],2023-01-11T18:15:43.425264Z
l2update,BTC-USD,[['sell', '17501.00', '0.08840617']],2023-01-11T18:15:43.425304Z
l2update,BTC-USD,[['buy', '17496.82', '0.10840081']],2023-01-11T18:15:43.425938Z
l2update,BTC-USD,[['sell', '17501.24', '0.00701453']],2023-01-11T18:15:43.426612Z
l2update,BTC-USD,[['sell', '17501.21', '0.08000000']],2023-01-11T18:15:43.426645Z
l2update,BTC-USD,[['buy', '17496.63', '0.00158005']],2023-01-11T18:15:43.428806Z
l2update,BTC-USD,[['buy', '17493.90', '0.06447354']],2023-01-11T18:15:43.428824Z
l2update,BTC-USD,[['buy', '17497.86', '0.83158067']],2023-01-11T18:15:43.428864Z
l2update,BTC-USD,[['buy', '17480.30', '0.08000000']],2023-01-11T18:15:43.428894Z
l2update,BTC-USD,[['buy', '17497.57', '0.08840617']],2023-01-11T18:15:43.428905Z
l2update,BTC-USD,[['sell', '17501.12', '0.05456372']],2023-01-11T18:15:43.428942Z
l2update,BTC-USD,[['sell', '17501.13', '0.07029938']],2023-01-11T18:15:43.428952Z
l2update,BTC-USD,[['sell', '17501.15', '0.09750913']],2023-01-11T18:15:43.428963Z
l2update,BTC-USD,[['sell', '17501.89', '0.00000000']],2023-01-11T18:15:43.433842Z
l2update,BTC-USD,[['sell', '17501.83', '0.00000000']],2023-01-11T18:15:43.434121Z
l2update,BTC-USD,[['sell', '17502.15', '0.15373933']],2023-01-11T18:15:43.434762Z
l2update,BTC-USD,[['buy', '17480.03', '0.16000000']],2023-01-11T18:15:43.434777Z
l2update,BTC-USD,[['sell', '17501.19', '0.09548761']],2023-01-11T18:15:43.434787Z
l2update,BTC-USD,[['buy', '17497.16', '0.05420041']],2023-01-11T18:15:43.434858Z
l2update,BTC-USD,[['sell', '17501.15', '0.00950913']],2023-01-11T18:15:43.435334Z
l2update,BTC-USD,[['sell', '17501.16', '0.13922744']],2023-01-11T18:15:43.435546Z
l2update,BTC-USD,[['sell', '17500.99', '0.04868850']],2023-01-11T18:15:43.437343Z
l2update,BTC-USD,[['buy', '17496.83', '0.00693704']],2023-01-11T18:15:43.437375Z
l2update,BTC-USD,[['buy', '17496.68', '0.02030862']],2023-01-11T18:15:43.437416Z
l2update,BTC-USD,[['buy', '17494.63', '0.08030699']],2023-01-11T18:15:43.437464Z
l2update,BTC-USD,[['sell', '17500.99', '0.09679330']],2023-01-11T18:15:43.437474Z
l2update,BTC-USD,[['sell', '17501.11', '0.06142166']],2023-01-11T18:15:43.437484Z
l2update,BTC-USD,[['sell', '17522.41', '0.22500000']],2023-01-11T18:15:43.437541Z
l2update,BTC-USD,[['sell', '17502.15', '0.11428918']],2023-01-11T18:15:43.440209Z
l2update,BTC-USD,[['sell', '17502.08', '0.00000000']],2023-01-11T18:15:43.440209Z
l2update,BTC-USD,[['sell', '17501.18', '0.02245529']],2023-01-11T18:15:43.440463Z
l2update,BTC-USD,[['sell', '17528.65', '0.00000000']],2023-01-11T18:15:43.441268Z
l2update,BTC-USD,[['sell', '17500.99', '0.12407516']],2023-01-11T18:15:43.442242Z
l2update,BTC-USD,[['sell', '17501.00', '0.17640617']],2023-01-11T18:15:43.442322Z
l2update,BTC-USD,[['sell', '17502.01', '0.00000000']],2023-01-11T18:15:43.442394Z
l2update,BTC-USD,[['sell', '17502.16', '0.00000000']],2023-01-11T18:15:43.444348Z
l2update,BTC-USD,[['sell', '17505.39', '0.00518599']],2023-01-11T18:15:43.444703Z
l2update,BTC-USD,[['buy', '17497.55', '0.00000000']],2023-01-11T18:15:43.445754Z
l2update,BTC-USD,[['sell', '17501.14', '0.05000000']],2023-01-11T18:15:43.446644Z
l2update,BTC-USD,[['sell', '17500.97', '0.05171903']],2023-01-11T18:15:43.446663Z
l2update,BTC-USD,[['sell', '17500.99', '0.23115306']],2023-01-11T18:15:43.446777Z
l2update,BTC-USD,[['buy', '17496.80', '0.00000000']],2023-01-11T18:15:43.446996Z
l2update,BTC-USD,[['sell', '17504.54', '0.00000000']],2023-01-11T18:15:43.446996Z
l2update,BTC-USD,[['buy', '17486.19', '0.00000000']],2023-01-11T18:15:43.446996Z
l2update,BTC-USD,[['sell', '17507.80', '0.00000000']],2023-01-11T18:15:43.446996Z
l2update,BTC-USD,[['sell', '17512.55', '0.00000000']],2023-01-11T18:15:43.446996Z
l2update,BTC-USD,[['sell', '17526.70', '0.00000000']],2023-01-11T18:15:43.446996Z
l2update,BTC-USD,[['buy', '17492.15', '0.00000000']],2023-01-11T18:15:43.447066Z
l2update,BTC-USD,[['buy', '17497.86', '0.11000000']],2023-01-11T18:15:43.449185Z
l2update,BTC-USD,[['sell', '17501.21', '0.03000000']],2023-01-11T18:15:43.449341Z
l2update,BTC-USD,[['buy', '17493.61', '0.00000000']],2023-01-11T18:15:43.450541Z
l2update,BTC-USD,[['sell', '17501.19', '0.04548761']],2023-01-11T18:15:43.451147Z
l2update,BTC-USD,[['buy', '17496.84', '0.02344268']],2023-01-11T18:15:43.451912Z
l2update,BTC-USD,[['sell', '17502.93', '0.00118358']],2023-01-11T18:15:43.451927Z
l2update,BTC-USD,[['sell', '17500.98', '0.06717988']],2023-01-11T18:15:43.451980Z
l2update,BTC-USD,[['sell', '17502.00', '0.17103280']],2023-01-11T18:15:43.451995Z
l2update,BTC-USD,[['buy', '17489.38', '0.00000000']],2023-01-11T18:15:43.453004Z
l2update,BTC-USD,[['buy', '17483.50', '0.00000000']],2023-01-11T18:15:43.453004Z
l2update,BTC-USD,[['sell', '17505.37', '0.00000000']],2023-01-11T18:15:43.453399Z
l2update,BTC-USD,[['sell', '17509.00', '0.00000000']],2023-01-11T18:15:43.453679Z
l2update,BTC-USD,[['sell', '17501.16', '0.13912744']],2023-01-11T18:15:43.454858Z
l2update,BTC-USD,[['sell', '17512.99', '0.00000000']],2023-01-11T18:15:43.455944Z
l2update,BTC-USD,[['sell', '17516.99', '0.00000000']],2023-01-11T18:15:43.455944Z
l2update,BTC-USD,[['sell', '17501.79', '0.00000000']],2023-01-11T18:15:43.456338Z
l2update,BTC-USD,[['buy', '17497.30', '0.02710020']],2023-01-11T18:15:43.456535Z
l2update,BTC-USD,[['buy', '17497.06', '0.00508809']],2023-01-11T18:15:43.456640Z
l2update,BTC-USD,[['sell', '17501.69', '0.00000000']],2023-01-11T18:15:43.457342Z
l2update,BTC-USD,[['sell', '17501.00', '0.08800000']],2023-01-11T18:15:43.457818Z
l2update,BTC-USD,[['buy', '17490.05', '0.00000000']],2023-01-11T18:15:43.458685Z
