Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '17413.66', '0.11830348']],2023-01-11T18:07:01.530951Z
l2update,BTC-USD,[['sell', '17412.50', '0.11593719']],2023-01-11T18:07:01.741948Z
l2update,BTC-USD,[['sell', '17413.59', '0.13558576']],2023-01-11T18:07:01.746082Z
l2update,BTC-USD,[['sell', '17412.81', '0.14604236']],2023-01-11T18:07:01.746218Z
l2update,BTC-USD,[['buy', '17410.82', '0.14604236']],2023-01-11T18:07:01.746263Z
l2update,BTC-USD,[['buy', '17410.82', '0.00000000']],2023-01-11T18:07:01.749048Z
l2update,BTC-USD,[['sell', '17412.81', '0.00000000']],2023-01-11T18:07:01.749070Z
l2update,BTC-USD,[['sell', '17412.49', '0.14604236']],2023-01-11T18:07:01.750056Z
l2update,BTC-USD,[['buy', '17410.82', '0.14604236']],2023-01-11T18:07:01.750161Z
l2update,BTC-USD,[['sell', '17413.55', '0.08855826']],2023-01-11T18:07:01.750170Z
l2update,BTC-USD,[['buy', '17410.82', '0.00000000']],2023-01-11T18:07:01.754365Z
l2update,BTC-USD,[['sell', '17412.54', '0.00000000']],2023-01-11T18:07:01.754514Z
l2update,BTC-USD,[['sell', '17413.54', '0.04427913']],2023-01-11T18:07:01.754620Z
l2update,BTC-USD,[['buy', '17394.08', '0.00000000']],2023-01-11T18:07:01.755055Z
l2update,BTC-USD,[['sell', '17412.50', '0.11583719']],2023-01-11T18:07:01.755857Z
l2update,BTC-USD,[['sell', '17413.55', '0.00000000']],2023-01-11T18:07:01.756897Z
l2update,BTC-USD,[['sell', '17412.50', '0.02783719']],2023-01-11T18:07:01.756949Z
l2update,BTC-USD,[['sell', '17413.74', '0.08620673']],2023-01-11T18:07:01.758617Z
l2update,BTC-USD,[['sell', '17413.74', '0.00000000']],2023-01-11T18:07:01.758625Z
l2update,BTC-USD,[['buy', '17410.82', '0.14604236']],2023-01-11T18:07:01.759374Z
l2update,BTC-USD,[['sell', '17413.57', '0.02213957']],2023-01-11T18:07:01.763306Z
l2update,BTC-USD,[['sell', '17412.49', '0.23404236']],2023-01-11T18:07:01.763366Z
l2update,BTC-USD,[['sell', '17413.54', '0.00000000']],2023-01-11T18:07:01.764996Z
l2update,BTC-USD,[['buy', '17410.82', '0.00000000']],2023-01-11T18:07:01.765382Z
l2update,BTC-USD,[['buy', '17410.82', '0.14604236']],2023-01-11T18:07:01.767259Z
l2update,BTC-USD,[['sell', '17413.57', '0.00000000']],2023-01-11T18:07:01.767540Z
l2update,BTC-USD,[['sell', '17412.49', '0.08800000']],2023-01-11T18:07:01.768223Z
l2update,BTC-USD,[['buy', '17410.82', '0.00000000']],2023-01-11T18:07:01.769630Z
l2update,BTC-USD,[['sell', '17413.59', '0.17479985']],2023-01-11T18:07:01.771474Z
l2update,BTC-USD,[['sell', '17413.72', '0.06142229']],2023-01-11T18:07:01.773617Z
l2update,BTC-USD,[['sell', '17413.55', '0.10953949']],2023-01-11T18:07:01.776314Z
l2update,BTC-USD,[['sell', '17412.48', '0.14604236']],2023-01-11T18:07:01.776373Z
l2update,BTC-USD,[['sell', '17412.48', '0.14614236']],2023-01-11T18:07:01.776393Z
l2update,BTC-USD,[['buy', '17410.82', '0.14604236']],2023-01-11T18:07:01.780192Z
l2update,BTC-USD,[['sell', '17413.70', '0.20000000']],2023-01-11T18:07:01.780303Z
l2update,BTC-USD,[['buy', '17410.11', '0.09998216']],2023-01-11T18:07:01.780984Z
l2update,BTC-USD,[['buy', '17408.13', '0.20000000']],2023-01-11T18:07:01.781055Z
l2update,BTC-USD,[['sell', '17412.48', '0.14042266']],2023-01-11T18:07:01.781068Z
l2update,BTC-USD,[['buy', '17411.21', '0.14604236']],2023-01-11T18:07:01.781083Z
l2update,BTC-USD,[['sell', '17412.49', '0.00000000']],2023-01-11T18:07:01.782741Z
l2update,BTC-USD,[['buy', '17411.21', '0.00000000']],2023-01-11T18:07:01.783965Z
l2update,BTC-USD,[['sell', '17412.48', '0.16825985']],2023-01-11T18:07:01.784351Z
l2update,BTC-USD,[['sell', '17412.82', '0.14357403']],2023-01-11T18:07:01.784457Z
l2update,BTC-USD,[['sell', '17413.56', '0.06583953']],2023-01-11T18:07:01.784536Z
l2update,BTC-USD,[['buy', '17408.13', '0.00000000']],2023-01-11T18:07:01.784553Z
l2update,BTC-USD,[['sell', '17413.35', '0.00000000']],2023-01-11T18:07:01.786014Z
l2update,BTC-USD,[['sell', '17413.39', '0.00000000']],2023-01-11T18:07:01.786014Z
l2update,BTC-USD,[['sell', '17413.48', '0.00000000']],2023-01-11T18:07:01.786014Z
l2update,BTC-USD,[['buy', '17410.58', '0.00000000']],2023-01-11T18:07:01.786238Z
l2update,BTC-USD,[['sell', '17412.48', '0.02793719']],2023-01-11T18:07:01.786405Z
l2update,BTC-USD,[['buy', '17410.82', '0.00000000']],2023-01-11T18:07:01.786680Z
l2update,BTC-USD,[['sell', '17413.72', '0.00000000']],2023-01-11T18:07:01.787276Z
l2update,BTC-USD,[['sell', '17413.59', '0.13558576']],2023-01-11T18:07:01.787413Z
l2update,BTC-USD,[['sell', '17413.69', '0.04763136']],2023-01-11T18:07:01.787464Z
l2update,BTC-USD,[['sell', '17413.59', '0.00000000']],2023-01-11T18:07:01.787646Z
l2update,BTC-USD,[['sell', '17413.55', '0.00000000']],2023-01-11T18:07:01.787684Z
l2update,BTC-USD,[['sell', '17413.71', '0.00000000']],2023-01-11T18:07:01.788362Z
l2update,BTC-USD,[['sell', '17412.48', '0.11593719']],2023-01-11T18:07:01.788692Z
l2update,BTC-USD,[['buy', '17410.07', '0.04999108']],2023-01-11T18:07:01.788715Z
l2update,BTC-USD,[['sell', '17413.56', '0.00000000']],2023-01-11T18:07:01.790409Z
l2update,BTC-USD,[['sell', '17412.51', '0.00000000']],2023-01-11T18:07:01.790662Z
l2update,BTC-USD,[['sell', '17413.73', '0.00000000']],2023-01-11T18:07:01.791288Z
l2update,BTC-USD,[['buy', '17410.83', '0.26489567']],2023-01-11T18:07:01.793268Z
l2update,BTC-USD,[['sell', '17412.81', '0.14604236']],2023-01-11T18:07:01.793283Z
l2update,BTC-USD,[['sell', '17412.81', '0.00000000']],2023-01-11T18:07:01.796225Z
l2update,BTC-USD,[['sell', '17412.52', '0.00000000']],2023-01-11T18:07:01.796919Z
l2update,BTC-USD,[['sell', '17412.69', '0.08030302']],2023-01-11T18:07:01.797341Z
l2update,BTC-USD,[['buy', '17410.12', '0.11486417']],2023-01-11T18:07:01.797415Z
l2update,BTC-USD,[['buy', '17411.21', '0.14604236']],2023-01-11T18:07:01.797508Z
l2update,BTC-USD,[['buy', '17411.21', '0.29208472']],2023-01-11T18:07:01.797545Z
l2update,BTC-USD,[['buy', '17410.11', '0.00000000']],2023-01-11T18:07:01.797772Z
l2update,BTC-USD,[['buy', '17411.21', '0.14604236']],2023-01-11T18:07:01.800405Z
l2update,BTC-USD,[['buy', '17411.21', '0.00000000']],2023-01-11T18:07:01.800615Z
l2update,BTC-USD,[['buy', '17410.34', '0.04121379']],2023-01-11T18:07:01.801357Z
l2update,BTC-USD,[['buy', '17410.29', '0.02499554']],2023-01-11T18:07:01.801368Z
l2update,BTC-USD,[['buy', '17410.34', '0.02871602']],2023-01-11T18:07:01.805578Z
l2update,BTC-USD,[['buy', '17410.29', '0.00000000']],2023-01-11T18:07:01.806381Z
l2update,BTC-USD,[['sell', '17413.58', '0.30003567']],2023-01-11T18:07:01.810810Z
l2update,BTC-USD,[['buy', '17411.25', '0.14604236']],2023-01-11T18:07:01.810935Z
l2update,BTC-USD,[['sell', '17413.59', '0.15001783']],2023-01-11T18:07:01.815178Z
l2update,BTC-USD,[['sell', '17413.58', '0.00000000']],2023-01-11T18:07:01.815497Z
l2update,BTC-USD,[['sell', '17412.50', '0.00000000']],2023-01-11T18:07:01.818076Z
l2update,BTC-USD,[['sell', '17413.66', '0.00000000']],2023-01-11T18:07:01.818295Z
l2update,BTC-USD,[['sell', '17413.69', '0.00000000']],2023-01-11T18:07:01.818295Z
l2update,BTC-USD,[['sell', '17413.78', '0.00000000']],2023-01-11T18:07:01.818295Z
l2update,BTC-USD,[['buy', '17410.10', '0.07498662']],2023-01-11T18:07:01.819053Z
l2update,BTC-USD,[['sell', '17413.59', '0.00000000']],2023-01-11T18:07:01.820203Z
l2update,BTC-USD,[['buy', '17411.24', '0.00000000']],2023-01-11T18:07:01.820464Z
l2update,BTC-USD,[['buy', '17411.25', '0.23404236']],2023-01-11T18:07:01.826060Z
l2update,BTC-USD,[['buy', '17410.14', '0.03749331']],2023-01-11T18:07:01.827318Z
l2update,BTC-USD,[['buy', '17411.25', '0.08800000']],2023-01-11T18:07:01.830371Z
l2update,BTC-USD,[['buy', '17410.25', '0.01874666']],2023-01-11T18:07:01.831606Z
l2update,BTC-USD,[['buy', '17410.00', '0.00000000']],2023-01-11T18:07:01.832412Z
l2update,BTC-USD,[['buy', '17394.08', '0.09093300']],2023-01-11T18:07:01.835456Z
l2update,BTC-USD,[['sell', '17413.73', '0.30003567']],2023-01-11T18:07:01.835468Z
l2update,BTC-USD,[['buy', '17411.26', '0.14604236']],2023-01-11T18:07:01.835482Z
l2update,BTC-USD,[['buy', '17410.25', '0.00000000']],2023-01-11T18:07:01.836125Z
l2update,BTC-USD,[['sell', '17413.45', '0.00000000']],2023-01-11T18:07:01.837400Z
l2update,BTC-USD,[['buy', '17410.68', '0.04098445']],2023-01-11T18:07:01.839361Z
l2update,BTC-USD,[['buy', '17410.62', '0.00000000']],2023-01-11T18:07:01.839586Z
l2update,BTC-USD,[['sell', '17412.68', '0.02871601']],2023-01-11T18:07:01.843338Z
l2update,BTC-USD,[['buy', '17411.25', '0.00000000']],2023-01-11T18:07:01.843800Z
l2update,BTC-USD,[['sell', '17413.73', '0.00000000']],2023-01-11T18:07:01.844173Z
l2update,BTC-USD,[['sell', '17413.66', '0.02871604']],2023-01-11T18:07:01.847464Z
l2update,BTC-USD,[['buy', '17410.23', '0.10935549']],2023-01-11T18:07:01.847482Z
l2update,BTC-USD,[['buy', '17410.24', '0.06405108']],2023-01-11T18:07:01.847497Z
l2update,BTC-USD,[['buy', '17411.26', '0.23404236']],2023-01-11T18:07:01.847550Z
l2update,BTC-USD,[['buy', '17407.32', '0.00000000']],2023-01-11T18:07:01.847641Z
l2update,BTC-USD,[['buy', '17410.23', '0.00000000']],2023-01-11T18:07:01.852345Z
l2update,BTC-USD,[['buy', '17410.24', '0.00000000']],2023-01-11T18:07:01.852501Z
l2update,BTC-USD,[['buy', '17411.26', '0.08800000']],2023-01-11T18:07:01.852868Z
l2update,BTC-USD,[['buy', '17410.19', '0.06913481']],2023-01-11T18:07:01.855659Z
l2update,BTC-USD,[['buy', '17407.68', '0.00000000']],2023-01-11T18:07:01.855893Z
l2update,BTC-USD,[['buy', '17410.20', '0.01601277']],2023-01-11T18:07:01.859580Z
l2update,BTC-USD,[['buy', '17411.27', '0.14604236']],2023-01-11T18:07:01.859783Z
l2update,BTC-USD,[['sell', '17413.63', '0.04553088']],2023-01-11T18:07:01.864016Z
l2update,BTC-USD,[['buy', '17411.27', '0.12884236']],2023-01-11T18:07:01.864097Z
l2update,BTC-USD,[['buy', '17410.68', '0.00000000']],2023-01-11T18:07:01.864641Z
l2update,BTC-USD,[['buy', '17411.26', '0.00000000']],2023-01-11T18:07:01.867905Z
l2update,BTC-USD,[['buy', '17410.20', '0.10271605']],2023-01-11T18:07:01.868135Z
l2update,BTC-USD,[['sell', '17413.69', '0.30003567']],2023-01-11T18:07:01.868149Z
l2update,BTC-USD,[['buy', '17411.27', '0.00000000']],2023-01-11T18:07:01.868161Z
l2update,BTC-USD,[['buy', '17410.14', '0.00000000']],2023-01-11T18:07:01.868712Z
l2update,BTC-USD,[['buy', '17410.07', '0.00000000']],2023-01-11T18:07:01.868792Z
l2update,BTC-USD,[['buy', '17410.20', '0.08670328']],2023-01-11T18:07:01.868806Z
l2update,BTC-USD,[['buy', '17410.19', '0.03710927']],2023-01-11T18:07:01.868975Z
l2update,BTC-USD,[['buy', '17410.10', '0.00000000']],2023-01-11T18:07:01.869299Z
l2update,BTC-USD,[['sell', '17413.65', '0.04911796']],2023-01-11T18:07:01.872225Z
l2update,BTC-USD,[['buy', '17410.84', '0.14604236']],2023-01-11T18:07:01.872340Z
l2update,BTC-USD,[['buy', '17410.20', '0.00000000']],2023-01-11T18:07:01.872364Z
l2update,BTC-USD,[['buy', '17410.81', '0.28717777']],2023-01-11T18:07:01.873202Z
l2update,BTC-USD,[['buy', '17410.84', '0.00000000']],2023-01-11T18:07:01.875124Z
l2update,BTC-USD,[['sell', '17413.33', '0.04063831']],2023-01-11T18:07:01.876399Z
l2update,BTC-USD,[['buy', '17411.27', '0.08800000']],2023-01-11T18:07:01.876408Z
l2update,BTC-USD,[['buy', '17410.87', '0.08030302']],2023-01-11T18:07:01.881060Z
l2update,BTC-USD,[['buy', '17409.56', '0.19996433']],2023-01-11T18:07:01.881082Z
l2update,BTC-USD,[['sell', '17413.04', '0.15001783']],2023-01-11T18:07:01.881117Z
l2update,BTC-USD,[['buy', '17410.34', '0.00000000']],2023-01-11T18:07:01.885030Z
l2update,BTC-USD,[['sell', '17413.04', '0.00000000']],2023-01-11T18:07:01.885465Z
l2update,BTC-USD,[['sell', '17413.26', '0.07500892']],2023-01-11T18:07:01.886084Z
l2update,BTC-USD,[['sell', '17413.66', '0.00000000']],2023-01-11T18:07:01.890086Z
l2update,BTC-USD,[['buy', '17408.04', '0.32000000']],2023-01-11T18:07:01.890437Z
l2update,BTC-USD,[['sell', '17413.68', '0.00000000']],2023-01-11T18:07:01.890454Z
l2update,BTC-USD,[['buy', '17410.62', '0.02871601']],2023-01-11T18:07:01.890586Z
l2update,BTC-USD,[['sell', '17413.26', '0.00000000']],2023-01-11T18:07:01.890711Z
l2update,BTC-USD,[['buy', '17409.91', '0.27400000']],2023-01-11T18:07:01.891607Z
l2update,BTC-USD,[['buy', '17410.19', '0.06582530']],2023-01-11T18:07:01.894674Z
l2update,BTC-USD,[['sell', '17413.37', '0.03750446']],2023-01-11T18:07:01.894779Z
l2update,BTC-USD,[['buy', '17409.56', '0.00000000']],2023-01-11T18:07:01.895096Z
l2update,BTC-USD,[['sell', '17413.40', '0.16126560']],2023-01-11T18:07:01.899153Z
l2update,BTC-USD,[['sell', '17413.37', '0.00000000']],2023-01-11T18:07:01.899192Z
l2update,BTC-USD,[['sell', '17413.25', '0.02871603']],2023-01-11T18:07:01.899262Z
l2update,BTC-USD,[['sell', '17413.40', '0.03000000']],2023-01-11T18:07:01.904387Z
l2update,BTC-USD,[['sell', '17413.41', '0.06563280']],2023-01-11T18:07:01.907239Z
l2update,BTC-USD,[['sell', '17413.18', '0.28713889']],2023-01-11T18:07:01.907293Z
l2update,BTC-USD,[['buy', '17411.20', '0.00000000']],2023-01-11T18:07:01.910565Z
l2update,BTC-USD,[['sell', '17427.01', '0.00000000']],2023-01-11T18:07:01.910565Z
l2update,BTC-USD,[['buy', '17410.81', '0.00000000']],2023-01-11T18:07:01.910565Z
l2update,BTC-USD,[['buy', '17409.63', '0.00000000']],2023-01-11T18:07:01.910565Z
l2update,BTC-USD,[['buy', '17404.23', '0.00000000']],2023-01-11T18:07:01.910565Z
l2update,BTC-USD,[['sell', '17413.41', '0.08438503']],2023-01-11T18:07:01.912001Z
l2update,BTC-USD,[['sell', '17413.18', '0.00000000']],2023-01-11T18:07:01.914932Z
l2update,BTC-USD,[['sell', '17413.41', '0.06563280']],2023-01-11T18:07:01.919501Z
l2update,BTC-USD,[['sell', '17413.41', '0.00000000']],2023-01-11T18:07:01.919591Z
l2update,BTC-USD,[['sell', '17413.33', '0.09455097']],2023-01-11T18:07:01.920758Z
l2update,BTC-USD,[['sell', '17413.42', '0.10782532']],2023-01-11T18:07:01.920854Z
l2update,BTC-USD,[['sell', '17429.82', '0.00000000']],2023-01-11T18:07:01.920875Z
l2update,BTC-USD,[['buy', '17410.12', '0.00000000']],2023-01-11T18:07:01.922532Z
l2update,BTC-USD,[['buy', '17402.83', '0.17214474']],2023-01-11T18:07:01.924685Z
l2update,BTC-USD,[['sell', '17413.33', '0.04063831']],2023-01-11T18:07:01.925277Z
l2update,BTC-USD,[['sell', '17413.42', '0.00000000']],2023-01-11T18:07:01.925796Z
l2update,BTC-USD,[['sell', '17413.44', '0.06914884']],2023-01-11T18:07:01.929282Z
l2update,BTC-USD,[['sell', '17442.17', '5.73323351']],2023-01-11T18:07:01.929414Z
l2update,BTC-USD,[['sell', '17413.44', '0.09610517']],2023-01-11T18:07:01.933876Z
l2update,BTC-USD,[['buy', '17409.92', '0.16590422']],2023-01-11T18:07:01.933897Z
l2update,BTC-USD,[['buy', '17409.92', '0.33779840']],2023-01-11T18:07:01.937713Z
l2update,BTC-USD,[['sell', '17413.43', '0.10196525']],2023-01-11T18:07:01.942098Z
l2update,BTC-USD,[['buy', '17410.72', '0.11487172']],2023-01-11T18:07:01.942207Z
l2update,BTC-USD,[['buy', '17410.02', '0.28719082']],2023-01-11T18:07:01.942207Z
l2update,BTC-USD,[['buy', '17408.85', '0.57442047']],2023-01-11T18:07:01.942207Z
l2update,BTC-USD,[['buy', '17402.12', '2.87321265']],2023-01-11T18:07:01.942207Z
l2update,BTC-USD,[['sell', '17419.98', '0.00000000']],2023-01-11T18:07:01.942666Z
l2update,BTC-USD,[['buy', '17409.95', '0.19996433']],2023-01-11T18:07:01.946111Z
l2update,BTC-USD,[['sell', '17413.24', '0.03998084']],2023-01-11T18:07:01.950188Z
l2update,BTC-USD,[['sell', '17413.42', '0.05098262']],2023-01-11T18:07:01.953932Z
l2update,BTC-USD,[['sell', '17413.81', '0.28712844']],2023-01-11T18:07:01.953981Z
l2update,BTC-USD,[['sell', '17413.42', '0.00000000']],2023-01-11T18:07:01.958723Z
l2update,BTC-USD,[['sell', '17413.43', '0.00000000']],2023-01-11T18:07:01.963337Z
l2update,BTC-USD,[['buy', '17405.75', '0.00000000']],2023-01-11T18:07:01.967237Z
l2update,BTC-USD,[['buy', '17409.95', '0.00000000']],2023-01-11T18:07:01.968833Z
l2update,BTC-USD,[['buy', '17409.96', '0.09998216']],2023-01-11T18:07:01.970171Z
l2update,BTC-USD,[['sell', '17413.44', '0.09903521']],2023-01-11T18:07:01.970355Z
l2update,BTC-USD,[['buy', '17409.96', '0.00000000']],2023-01-11T18:07:01.974411Z
l2update,BTC-USD,[['sell', '17413.43', '0.10050023']],2023-01-11T18:07:01.974465Z
l2update,BTC-USD,[['buy', '17409.94', '0.04999108']],2023-01-11T18:07:01.974475Z
l2update,BTC-USD,[['buy', '17402.55', '0.43097122']],2023-01-11T18:07:01.978305Z
l2update,BTC-USD,[['buy', '17409.94', '0.14997325']],2023-01-11T18:07:01.978333Z
l2update,BTC-USD,[['buy', '17411.09', '0.00000000']],2023-01-11T18:07:01.980623Z
l2update,BTC-USD,[['sell', '17413.44', '0.02988637']],2023-01-11T18:07:01.980629Z
l2update,BTC-USD,[['sell', '17413.44', '0.00293004']],2023-01-11T18:07:01.980796Z
l2update,BTC-USD,[['sell', '17413.44', '0.00000000']],2023-01-11T18:07:01.981051Z
l2update,BTC-USD,[['sell', '17413.43', '0.00000000']],2023-01-11T18:07:01.981927Z
l2update,BTC-USD,[['sell', '17413.25', '0.00000000']],2023-01-11T18:07:01.982438Z
l2update,BTC-USD,[['sell', '17413.48', '0.05025011']],2023-01-11T18:07:01.986492Z
l2update,BTC-USD,[['sell', '17413.40', '0.05871603']],2023-01-11T18:07:01.990611Z
l2update,BTC-USD,[['sell', '17412.88', '0.06119676']],2023-01-11T18:07:01.990771Z
l2update,BTC-USD,[['buy', '17410.07', '0.02871400']],2023-01-11T18:07:01.990780Z
l2update,BTC-USD,[['sell', '17413.45', '0.12489278']],2023-01-11T18:07:01.995294Z
l2update,BTC-USD,[['buy', '17409.97', '0.12497770']],2023-01-11T18:07:01.995352Z
l2update,BTC-USD,[['buy', '17408.64', '0.20000000']],2023-01-11T18:07:01.999654Z
l2update,BTC-USD,[['sell', '17413.44', '0.06244639']],2023-01-11T18:07:01.999689Z
l2update,BTC-USD,[['buy', '17409.97', '0.00000000']],2023-01-11T18:07:01.999866Z
l2update,BTC-USD,[['sell', '17412.95', '0.00000000']],2023-01-11T18:07:02.003112Z
l2update,BTC-USD,[['buy', '17407.68', '0.16000000']],2023-01-11T18:07:02.004003Z
l2update,BTC-USD,[['sell', '17413.69', '0.00000000']],2023-01-11T18:07:02.004463Z
l2update,BTC-USD,[['sell', '17412.88', '0.00000000']],2023-01-11T18:07:02.005959Z
l2update,BTC-USD,[['sell', '17429.42', '0.03000000']],2023-01-11T18:07:02.008271Z
l2update,BTC-USD,[['sell', '17412.47', '0.03000000']],2023-01-11T18:07:02.008383Z
l2update,BTC-USD,[['buy', '17409.94', '0.09998217']],2023-01-11T18:07:02.008483Z
l2update,BTC-USD,[['buy', '17409.94', '0.00000000']],2023-01-11T18:07:02.011315Z
l2update,BTC-USD,[['sell', '17412.82', '0.11485796']],2023-01-11T18:07:02.012632Z
l2update,BTC-USD,[['sell', '17413.42', '0.03122319']],2023-01-11T18:07:02.012647Z
l2update,BTC-USD,[['buy', '17406.12', '0.32000000']],2023-01-11T18:07:02.012747Z
l2update,BTC-USD,[['sell', '17412.68', '0.00000000']],2023-01-11T18:07:02.012935Z
l2update,BTC-USD,[['sell', '17412.48', '0.02793719']],2023-01-11T18:07:02.014613Z
l2update,BTC-USD,[['sell', '17412.48', '0.02783719']],2023-01-11T18:07:02.014835Z
l2update,BTC-USD,[['sell', '17414.83', '0.03000000']],2023-01-11T18:07:02.017963Z
l2update,BTC-USD,[['buy', '17410.87', '0.00000000']],2023-01-11T18:07:02.018281Z
l2update,BTC-USD,[['sell', '17413.42', '0.00000000']],2023-01-11T18:07:02.018764Z
l2update,BTC-USD,[['buy', '17409.92', '0.22293396']],2023-01-11T18:07:02.018803Z
l2update,BTC-USD,[['sell', '17413.48', '0.00000000']],2023-01-11T18:07:02.018925Z
l2update,BTC-USD,[['sell', '17413.45', '0.00000000']],2023-01-11T18:07:02.019108Z
l2update,BTC-USD,[['sell', '17413.44', '0.00000000']],2023-01-11T18:07:02.019544Z
l2update,BTC-USD,[['sell', '17413.40', '0.03000000']],2023-01-11T18:07:02.022774Z
l2update,BTC-USD,[['buy', '17410.19', '0.03710927']],2023-01-11T18:07:02.025075Z
l2update,BTC-USD,[['sell', '17412.47', '0.11800000']],2023-01-11T18:07:02.025217Z
l2update,BTC-USD,[['sell', '17413.41', '0.16562943']],2023-01-11T18:07:02.025265Z
l2update,BTC-USD,[['sell', '17412.47', '0.14671617']],2023-01-11T18:07:02.025358Z
l2update,BTC-USD,[['sell', '17412.46', '0.02783719']],2023-01-11T18:07:02.025381Z
l2update,BTC-USD,[['sell', '17413.40', '0.11281472']],2023-01-11T18:07:02.025390Z
l2update,BTC-USD,[['sell', '17412.47', '0.17543234']],2023-01-11T18:07:02.025750Z
l2update,BTC-USD,[['sell', '17413.50', '0.04140736']],2023-01-11T18:07:02.025844Z
l2update,BTC-USD,[['sell', '17413.24', '0.00000000']],2023-01-11T18:07:02.027134Z
l2update,BTC-USD,[['sell', '17413.33', '0.00000000']],2023-01-11T18:07:02.028226Z
l2update,BTC-USD,[['sell', '17412.48', '0.00000000']],2023-01-11T18:07:02.028470Z
l2update,BTC-USD,[['sell', '17413.41', '0.00000000']],2023-01-11T18:07:02.030202Z
l2update,BTC-USD,[['sell', '17412.47', '0.14671617']],2023-01-11T18:07:02.030256Z
l2update,BTC-USD,[['buy', '17410.62', '0.00000000']],2023-01-11T18:07:02.030256Z
l2update,BTC-USD,[['sell', '17413.40', '0.03000000']],2023-01-11T18:07:02.030344Z
l2update,BTC-USD,[['sell', '17413.65', '0.00000000']],2023-01-11T18:07:02.030705Z
l2update,BTC-USD,[['sell', '17412.47', '0.11800000']],2023-01-11T18:07:02.031060Z
l2update,BTC-USD,[['buy', '17410.19', '0.15197358']],2023-01-11T18:07:02.031790Z
l2update,BTC-USD,[['sell', '17412.47', '0.08800000']],2023-01-11T18:07:02.031890Z
l2update,BTC-USD,[['sell', '17413.24', '0.17189421']],2023-01-11T18:07:02.031901Z
l2update,BTC-USD,[['buy', '17411.27', '0.35500000']],2023-01-11T18:07:02.031913Z
l2update,BTC-USD,[['buy', '17410.19', '0.03710927']],2023-01-11T18:07:02.034699Z
l2update,BTC-USD,[['sell', '17413.50', '0.00000000']],2023-01-11T18:07:02.035105Z
l2update,BTC-USD,[['buy', '17410.55', '0.02871604']],2023-01-11T18:07:02.035722Z
l2update,BTC-USD,[['sell', '17413.50', '0.02871604']],2023-01-11T18:07:02.035785Z
l2update,BTC-USD,[['sell', '17413.24', '0.00000000']],2023-01-11T18:07:02.035803Z
l2update,BTC-USD,[['sell', '17413.55', '0.07755496']],2023-01-11T18:07:02.035933Z
l2update,BTC-USD,[['sell', '17412.47', '0.00000000']],2023-01-11T18:07:02.036346Z
l2update,BTC-USD,[['sell', '17413.55', '0.00000000']],2023-01-11T18:07:02.040182Z
l2update,BTC-USD,[['buy', '17408.40', '0.00000000']],2023-01-11T18:07:02.040603Z
