Type,ProductId,Changes,,,Timestamp
l2update,BTC-USD,[['buy', '18101.39', '0.05523876']],2023-01-12T08:07:57.286503Z
l2update,BTC-USD,[['buy', '18101.39', '0.02761945']],2023-01-12T08:07:57.286528Z
l2update,BTC-USD,[['sell', '18124.94', '0.05000000']],2023-01-12T08:07:57.289616Z
l2update,BTC-USD,[['buy', '18102.23', '0.02761961']],2023-01-12T08:07:57.296333Z
l2update,BTC-USD,[['buy', '18102.23', '0.05523922']],2023-01-12T08:07:57.296355Z
l2update,BTC-USD,[['sell', '18103.00', '0.04066241']],2023-01-12T08:07:57.299850Z
l2update,BTC-USD,[['buy', '18102.23', '0.02761961']],2023-01-12T08:07:57.303723Z
l2update,BTC-USD,[['buy', '18102.23', '0.00000000']],2023-01-12T08:07:57.303965Z
l2update,BTC-USD,[['sell', '18103.00', '0.07598241']],2023-01-12T08:07:57.308055Z
l2update,BTC-USD,[['sell', '18104.33', '0.06090929']],2023-01-12T08:07:57.311622Z
l2update,BTC-USD,[['buy', '18101.41', '0.02761980']],2023-01-12T08:07:57.311649Z
l2update,BTC-USD,[['sell', '18107.78', '0.20000000']],2023-01-12T08:07:57.311701Z
l2update,BTC-USD,[['buy', '18101.41', '0.05523960']],2023-01-12T08:07:57.311766Z
l2update,BTC-USD,[['sell', '18104.34', '0.03000000']],2023-01-12T08:07:57.314285Z
l2update,BTC-USD,[['buy', '18101.40', '0.00000000']],2023-01-12T08:07:57.316530Z
l2update,BTC-USD,[['sell', '18104.98', '0.03848661']],2023-01-12T08:07:57.316860Z
l2update,BTC-USD,[['buy', '18101.42', '0.14049910']],2023-01-12T08:07:57.323942Z
l2update,BTC-USD,[['sell', '18103.93', '0.03761989']],2023-01-12T08:07:57.324055Z
l2update,BTC-USD,[['buy', '18101.43', '0.03000000']],2023-01-12T08:07:57.343372Z
l2update,BTC-USD,[['sell', '18104.50', '0.03464867']],2023-01-12T08:07:57.398873Z
l2update,BTC-USD,[['buy', '18098.73', '0.80148123']],2023-01-12T08:07:57.410707Z
l2update,BTC-USD,[['buy', '18100.25', '0.57632687']],2023-01-12T08:07:57.410823Z
l2update,BTC-USD,[['sell', '18103.00', '0.04066241']],2023-01-12T08:07:57.434261Z
l2update,BTC-USD,[['sell', '18103.92', '0.14049910']],2023-01-12T08:07:57.441550Z
l2update,BTC-USD,[['buy', '18092.85', '0.34663954']],2023-01-12T08:07:57.455109Z
l2update,BTC-USD,[['buy', '18101.32', '0.00000000']],2023-01-12T08:07:57.465244Z
l2update,BTC-USD,[['buy', '18101.30', '0.00000000']],2023-01-12T08:07:57.465263Z
l2update,BTC-USD,[['sell', '18105.08', '0.00000000']],2023-01-12T08:07:57.465457Z
l2update,BTC-USD,[['sell', '18103.00', '0.07598241']],2023-01-12T08:07:57.471101Z
l2update,BTC-USD,[['sell', '18104.39', '0.09197730']],2023-01-12T08:07:57.471397Z
l2update,BTC-USD,[['buy', '18101.05', '0.11047922']],2023-01-12T08:07:57.474779Z
l2update,BTC-USD,[['sell', '18104.50', '0.06226838']],2023-01-12T08:07:57.474891Z
l2update,BTC-USD,[['sell', '18103.91', '0.04839174']],2023-01-12T08:07:57.515109Z
l2update,BTC-USD,[['sell', '18103.00', '0.07587192']],2023-01-12T08:07:57.515171Z
l2update,BTC-USD,[['sell', '18104.78', '0.00000000']],2023-01-12T08:07:57.517890Z
l2update,BTC-USD,[['sell', '18103.92', '0.00000000']],2023-01-12T08:07:57.519519Z
l2update,BTC-USD,[['buy', '18101.42', '0.30583089']],2023-01-12T08:07:57.522587Z
l2update,BTC-USD,[['sell', '18103.90', '0.14049910']],2023-01-12T08:07:57.522768Z
l2update,BTC-USD,[['buy', '18101.42', '0.16533179']],2023-01-12T08:07:57.527709Z
l2update,BTC-USD,[['buy', '18101.43', '0.17049910']],2023-01-12T08:07:57.530512Z
l2update,BTC-USD,[['sell', '18119.89', '0.00000000']],2023-01-12T08:07:57.536021Z
l2update,BTC-USD,[['sell', '18103.91', '0.00000000']],2023-01-12T08:07:57.544745Z
l2update,BTC-USD,[['sell', '18105.23', '0.00000000']],2023-01-12T08:07:57.545057Z
l2update,BTC-USD,[['sell', '18104.29', '0.05209066']],2023-01-12T08:07:57.550874Z
l2update,BTC-USD,[['sell', '18104.39', '0.04020623']],2023-01-12T08:07:57.553705Z
l2update,BTC-USD,[['buy', '18101.05', '0.00000000']],2023-01-12T08:07:57.571325Z
l2update,BTC-USD,[['sell', '18104.50', '0.03464867']],2023-01-12T08:07:57.571578Z
l2update,BTC-USD,[['sell', '18104.29', '0.00000000']],2023-01-12T08:07:57.574074Z
l2update,BTC-USD,[['sell', '18104.33', '0.00000000']],2023-01-12T08:07:57.574074Z
l2update,BTC-USD,[['sell', '18104.35', '0.00000000']],2023-01-12T08:07:57.575199Z
l2update,BTC-USD,[['sell', '18104.74', '0.05961198']],2023-01-12T08:07:57.581968Z
l2update,BTC-USD,[['sell', '18166.41', '0.00000000']],2023-01-12T08:07:57.587227Z
l2update,BTC-USD,[['buy', '18101.28', '0.11047954']],2023-01-12T08:07:57.590181Z
l2update,BTC-USD,[['sell', '18149.24', '0.09938373']],2023-01-12T08:07:57.610389Z
l2update,BTC-USD,[['sell', '18104.49', '0.03000000']],2023-01-12T08:07:57.610412Z
l2update,BTC-USD,[['sell', '18104.39', '0.00000000']],2023-01-12T08:07:57.619346Z
l2update,BTC-USD,[['buy', '18091.28', '0.46919215']],2023-01-12T08:07:57.622876Z
l2update,BTC-USD,[['sell', '18104.73', '0.04700692']],2023-01-12T08:07:57.624835Z
l2update,BTC-USD,[['buy', '18091.28', '0.00000000']],2023-01-12T08:07:57.624845Z
l2update,BTC-USD,[['buy', '18086.18', '0.00000000']],2023-01-12T08:07:57.704549Z
l2update,BTC-USD,[['buy', '18098.62', '0.27614265']],2023-01-12T08:07:57.707808Z
l2update,BTC-USD,[['buy', '18094.67', '0.39052469']],2023-01-12T08:07:57.707808Z
l2update,BTC-USD,[['buy', '18090.72', '0.55228531']],2023-01-12T08:07:57.707808Z
l2update,BTC-USD,[['buy', '18086.77', '0.78104938']],2023-01-12T08:07:57.707808Z
l2update,BTC-USD,[['sell', '18104.29', '0.03879993']],2023-01-12T08:07:57.744656Z
l2update,BTC-USD,[['sell', '18104.73', '0.09250005']],2023-01-12T08:07:57.757041Z
l2update,BTC-USD,[['sell', '18112.34', '0.05767249']],2023-01-12T08:07:57.761047Z
l2update,BTC-USD,[['sell', '18112.40', '0.00000000']],2023-01-12T08:07:57.763834Z
l2update,BTC-USD,[['buy', '18098.72', '0.00000000']],2023-01-12T08:07:57.763834Z
l2update,BTC-USD,[['buy', '18094.83', '0.00000000']],2023-01-12T08:07:57.763834Z
l2update,BTC-USD,[['buy', '18090.94', '0.00000000']],2023-01-12T08:07:57.763834Z
l2update,BTC-USD,[['buy', '18087.05', '0.00000000']],2023-01-12T08:07:57.763834Z
l2update,BTC-USD,[['sell', '18104.29', '0.00000000']],2023-01-12T08:07:57.810526Z
l2update,BTC-USD,[['sell', '18104.71', '0.05662326']],2023-01-12T08:07:57.816085Z
l2update,BTC-USD,[['sell', '18103.00', '0.04055192']],2023-01-12T08:07:57.861278Z
l2update,BTC-USD,[['sell', '18103.90', '0.00000000']],2023-01-12T08:07:57.865216Z
l2update,BTC-USD,[['sell', '18103.93', '0.01000000']],2023-01-12T08:07:57.865341Z
l2update,BTC-USD,[['buy', '18101.43', '0.03000000']],2023-01-12T08:07:57.869228Z
l2update,BTC-USD,[['sell', '18104.49', '0.17049910']],2023-01-12T08:07:57.869758Z
l2update,BTC-USD,[['sell', '18104.50', '0.06464867']],2023-01-12T08:07:57.869810Z
l2update,BTC-USD,[['sell', '18104.34', '0.05761981']],2023-01-12T08:07:57.874210Z
l2update,BTC-USD,[['buy', '18102.22', '0.76424896']],2023-01-12T08:07:57.874291Z
l2update,BTC-USD,[['buy', '18102.22', '0.62374986']],2023-01-12T08:07:57.877214Z
l2update,BTC-USD,[['buy', '18099.42', '0.46919215']],2023-01-12T08:07:57.878421Z
l2update,BTC-USD,[['buy', '18099.42', '0.93838430']],2023-01-12T08:07:57.878430Z
l2update,BTC-USD,[['sell', '18104.49', '0.03000000']],2023-01-12T08:07:57.878657Z
l2update,BTC-USD,[['buy', '18101.43', '0.17049910']],2023-01-12T08:07:57.878780Z
l2update,BTC-USD,[['sell', '18104.33', '0.14049910']],2023-01-12T08:07:57.882604Z
l2update,BTC-USD,[['buy', '18101.43', '0.03000000']],2023-01-12T08:07:57.882713Z
l2update,BTC-USD,[['buy', '18101.43', '0.17049910']],2023-01-12T08:07:57.886445Z
l2update,BTC-USD,[['buy', '18101.43', '0.03000000']],2023-01-12T08:07:57.889258Z
l2update,BTC-USD,[['buy', '18101.43', '0.17049910']],2023-01-12T08:07:57.894460Z
l2update,BTC-USD,[['buy', '18101.43', '0.03000000']],2023-01-12T08:07:57.897014Z
l2update,BTC-USD,[['buy', '18101.43', '0.17049910']],2023-01-12T08:07:57.902594Z
l2update,BTC-USD,[['buy', '18101.43', '0.03000000']],2023-01-12T08:07:57.905048Z
l2update,BTC-USD,[['buy', '18101.43', '0.17049910']],2023-01-12T08:07:57.911372Z
l2update,BTC-USD,[['buy', '18101.43', '0.03000000']],2023-01-12T08:07:57.913829Z
l2update,BTC-USD,[['buy', '18101.43', '0.17049910']],2023-01-12T08:07:57.919929Z
l2update,BTC-USD,[['buy', '18101.43', '0.03000000']],2023-01-12T08:07:57.922943Z
l2update,BTC-USD,[['buy', '18101.43', '0.17049910']],2023-01-12T08:07:57.931991Z
l2update,BTC-USD,[['buy', '18101.43', '0.03000000']],2023-01-12T08:07:57.934777Z
l2update,BTC-USD,[['buy', '18101.43', '0.17049910']],2023-01-12T08:07:57.944072Z
l2update,BTC-USD,[['buy', '18101.43', '0.03000000']],2023-01-12T08:07:57.946753Z
l2update,BTC-USD,[['buy', '18101.43', '0.17049910']],2023-01-12T08:07:57.951851Z
l2update,BTC-USD,[['buy', '18101.43', '0.03000000']],2023-01-12T08:07:57.954633Z
l2update,BTC-USD,[['buy', '18101.43', '0.17049910']],2023-01-12T08:07:57.959695Z
l2update,BTC-USD,[['buy', '18101.43', '0.03000000']],2023-01-12T08:07:57.962274Z
l2update,BTC-USD,[['buy', '18101.42', '0.19533179']],2023-01-12T08:07:58.011430Z
l2update,BTC-USD,[['buy', '18101.43', '0.17049910']],2023-01-12T08:07:58.019082Z
l2update,BTC-USD,[['sell', '18103.00', '0.07587192']],2023-01-12T08:07:58.022913Z
l2update,BTC-USD,[['buy', '18102.56', '0.02000000']],2023-01-12T08:07:58.022956Z
l2update,BTC-USD,[['sell', '18104.34', '0.03000000']],2023-01-12T08:07:58.027527Z
l2update,BTC-USD,[['buy', '18102.56', '0.00000000']],2023-01-12T08:07:58.028736Z
l2update,BTC-USD,[['sell', '18103.93', '0.03761989']],2023-01-12T08:07:58.040639Z
l2update,BTC-USD,[['buy', '18102.56', '0.02000000']],2023-01-12T08:07:58.043264Z
l2update,BTC-USD,[['sell', '18103.00', '0.04055192']],2023-01-12T08:07:58.043314Z
l2update,BTC-USD,[['sell', '18104.33', '0.00000000']],2023-01-12T08:07:58.046164Z
l2update,BTC-USD,[['sell', '18103.93', '0.01000000']],2023-01-12T08:07:58.048194Z
l2update,BTC-USD,[['buy', '18101.43', '0.03000000']],2023-01-12T08:07:58.051958Z
l2update,BTC-USD,[['sell', '18103.92', '0.14049910']],2023-01-12T08:07:58.054425Z
l2update,BTC-USD,[['sell', '18103.92', '0.00000000']],2023-01-12T08:07:58.056933Z
l2update,BTC-USD,[['buy', '18102.23', '0.14049910']],2023-01-12T08:07:58.062880Z
l2update,BTC-USD,[['sell', '18104.49', '0.17049910']],2023-01-12T08:07:58.062913Z
l2update,BTC-USD,[['sell', '18104.34', '0.05761980']],2023-01-12T08:07:58.063165Z
l2update,BTC-USD,[['buy', '18102.23', '0.00000000']],2023-01-12T08:07:58.065949Z
l2update,BTC-USD,[['sell', '18104.49', '0.03000000']],2023-01-12T08:07:58.066077Z
l2update,BTC-USD,[['buy', '18101.43', '0.17049910']],2023-01-12T08:07:58.066633Z
l2update,BTC-USD,[['buy', '18101.43', '0.03000000']],2023-01-12T08:07:58.069380Z
l2update,BTC-USD,[['sell', '18104.33', '0.14049910']],2023-01-12T08:07:58.075591Z
l2update,BTC-USD,[['buy', '18101.43', '0.17049910']],2023-01-12T08:07:58.075644Z
l2update,BTC-USD,[['sell', '18104.49', '0.17049910']],2023-01-12T08:07:58.075724Z
l2update,BTC-USD,[['buy', '18101.43', '0.03000000']],2023-01-12T08:07:58.078624Z
l2update,BTC-USD,[['sell', '18104.49', '0.03000000']],2023-01-12T08:07:58.078837Z
l2update,BTC-USD,[['sell', '18103.00', '0.07587192']],2023-01-12T08:07:58.080117Z
l2update,BTC-USD,[['sell', '18104.34', '0.03000000']],2023-01-12T08:07:58.084091Z
l2update,BTC-USD,[['buy', '18102.56', '0.00000000']],2023-01-12T08:07:58.085676Z
l2update,BTC-USD,[['buy', '18101.43', '0.17049910']],2023-01-12T08:07:58.087868Z
l2update,BTC-USD,[['buy', '18101.43', '0.31099820']],2023-01-12T08:07:58.087877Z
l2update,BTC-USD,[['sell', '18103.00', '0.04055192']],2023-01-12T08:07:58.088716Z
l2update,BTC-USD,[['buy', '18101.43', '0.17049910']],2023-01-12T08:07:58.090499Z
l2update,BTC-USD,[['buy', '18102.55', '0.26949998']],2023-01-12T08:07:58.092008Z
l2update,BTC-USD,[['buy', '18101.43', '0.03000000']],2023-01-12T08:07:58.093008Z
l2update,BTC-USD,[['sell', '18103.93', '0.03761989']],2023-01-12T08:07:58.095979Z
l2update,BTC-USD,[['sell', '18103.93', '0.01000000']],2023-01-12T08:07:58.098878Z
l2update,BTC-USD,[['sell', '18104.33', '0.00000000']],2023-01-12T08:07:58.100786Z
l2update,BTC-USD,[['sell', '18104.50', '0.03000000']],2023-01-12T08:07:58.101256Z
l2update,BTC-USD,[['buy', '18101.43', '0.17049910']],2023-01-12T08:07:58.104136Z
l2update,BTC-USD,[['sell', '18103.92', '0.14049910']],2023-01-12T08:07:58.104390Z
l2update,BTC-USD,[['sell', '18103.92', '0.00000000']],2023-01-12T08:07:58.107579Z
l2update,BTC-USD,[['sell', '18104.33', '0.02761981']],2023-01-12T08:07:58.108344Z
l2update,BTC-USD,[['buy', '18101.43', '0.03000000']],2023-01-12T08:07:58.109367Z
l2update,BTC-USD,[['buy', '18102.22', '0.76424896']],2023-01-12T08:07:58.112677Z
l2update,BTC-USD,[['sell', '18104.50', '0.17049910']],2023-01-12T08:07:58.112692Z
l2update,BTC-USD,[['buy', '18102.22', '0.62374986']],2023-01-12T08:07:58.115411Z
l2update,BTC-USD,[['sell', '18104.50', '0.03000000']],2023-01-12T08:07:58.115540Z
l2update,BTC-USD,[['sell', '18104.50', '0.17049910']],2023-01-12T08:07:58.119639Z
l2update,BTC-USD,[['sell', '18104.50', '0.03000000']],2023-01-12T08:07:58.122001Z
l2update,BTC-USD,[['buy', '18101.43', '0.17049910']],2023-01-12T08:07:58.124411Z
l2update,BTC-USD,[['sell', '18104.73', '0.12857662']],2023-01-12T08:07:58.128374Z
l2update,BTC-USD,[['sell', '18104.50', '0.17049910']],2023-01-12T08:07:58.128418Z
l2update,BTC-USD,[['sell', '18104.50', '0.03000000']],2023-01-12T08:07:58.131264Z
l2update,BTC-USD,[['sell', '18104.50', '0.17049910']],2023-01-12T08:07:58.132736Z
l2update,BTC-USD,[['sell', '18104.50', '0.03000000']],2023-01-12T08:07:58.135770Z
l2update,BTC-USD,[['sell', '18104.50', '0.17049910']],2023-01-12T08:07:58.145588Z
l2update,BTC-USD,[['sell', '18104.50', '0.03000000']],2023-01-12T08:07:58.148488Z
l2update,BTC-USD,[['sell', '18104.50', '0.17049910']],2023-01-12T08:07:58.154126Z
l2update,BTC-USD,[['sell', '18104.50', '0.03000000']],2023-01-12T08:07:58.157053Z
l2update,BTC-USD,[['sell', '18104.50', '0.17049910']],2023-01-12T08:07:58.161887Z
l2update,BTC-USD,[['sell', '18104.50', '0.03000000']],2023-01-12T08:07:58.164597Z
l2update,BTC-USD,[['sell', '18103.00', '0.07587192']],2023-01-12T08:07:58.165452Z
l2update,BTC-USD,[['sell', '18103.00', '0.04055192']],2023-01-12T08:07:58.168981Z
l2update,BTC-USD,[['sell', '18104.74', '0.03199224']],2023-01-12T08:07:58.169520Z
l2update,BTC-USD,[['buy', '18101.39', '0.00000000']],2023-01-12T08:07:58.172583Z
l2update,BTC-USD,[['sell', '18104.50', '0.17049910']],2023-01-12T08:07:58.173788Z
l2update,BTC-USD,[['sell', '18104.95', '0.02761971']],2023-01-12T08:07:58.178092Z
l2update,BTC-USD,[['sell', '18103.00', '0.07587192']],2023-01-12T08:07:58.182461Z
l2update,BTC-USD,[['buy', '18102.23', '0.02761971']],2023-01-12T08:07:58.182514Z
l2update,BTC-USD,[['sell', '18103.00', '0.04587192']],2023-01-12T08:07:58.182698Z
l2update,BTC-USD,[['sell', '18105.06', '0.03000000']],2023-01-12T08:07:58.185533Z
l2update,BTC-USD,[['sell', '18103.00', '0.01055192']],2023-01-12T08:07:58.186703Z
l2update,BTC-USD,[['buy', '18101.41', '0.02761980']],2023-01-12T08:07:58.190319Z
l2update,BTC-USD,[['buy', '18101.41', '0.00000000']],2023-01-12T08:07:58.190526Z
l2update,BTC-USD,[['sell', '18103.00', '0.04055192']],2023-01-12T08:07:58.195254Z
l2update,BTC-USD,[['buy', '18102.23', '0.05523932']],2023-01-12T08:07:58.199346Z
l2update,BTC-USD,[['buy', '18102.23', '0.08285893']],2023-01-12T08:07:58.199386Z
l2update,BTC-USD,[['sell', '18103.00', '0.01055192']],2023-01-12T08:07:58.200108Z
l2update,BTC-USD,[['buy', '18102.23', '0.05523922']],2023-01-12T08:07:58.202183Z
l2update,BTC-USD,[['buy', '18102.23', '0.02761961']],2023-01-12T08:07:58.202467Z
l2update,BTC-USD,[['buy', '18102.23', '0.00000000']],2023-01-12T08:07:58.202616Z
l2update,BTC-USD,[['sell', '18103.00', '0.04587192']],2023-01-12T08:07:58.203391Z
l2update,BTC-USD,[['sell', '18104.44', '0.04725513']],2023-01-12T08:07:58.203620Z
l2update,BTC-USD,[['sell', '18103.00', '0.01055192']],2023-01-12T08:07:58.206183Z
l2update,BTC-USD,[['sell', '18104.50', '0.03000000']],2023-01-12T08:07:58.208697Z
l2update,BTC-USD,[['buy', '18102.23', '0.02761961']],2023-01-12T08:07:58.212633Z
l2update,BTC-USD,[['buy', '18102.23', '0.05523922']],2023-01-12T08:07:58.212681Z
l2update,BTC-USD,[['buy', '18101.43', '0.19811873']],2023-01-12T08:07:58.212691Z
l2update,BTC-USD,[['sell', '18104.43', '0.14049910']],2023-01-12T08:07:58.212963Z
l2update,BTC-USD,[['buy', '18102.22', '0.76424896']],2023-01-12T08:07:58.213012Z
l2update,BTC-USD,[['buy', '18102.23', '0.02761961']],2023-01-12T08:07:58.215510Z
l2update,BTC-USD,[['buy', '18102.23', '0.00000000']],2023-01-12T08:07:58.215522Z
l2update,BTC-USD,[['buy', '18101.43', '0.05761963']],2023-01-12T08:07:58.215645Z
l2update,BTC-USD,[['buy', '18102.22', '0.62374986']],2023-01-12T08:07:58.218623Z
l2update,BTC-USD,[['buy', '18102.23', '0.02761961']],2023-01-12T08:07:58.225086Z
l2update,BTC-USD,[['buy', '18102.23', '0.05523922']],2023-01-12T08:07:58.225249Z
l2update,BTC-USD,[['buy', '18097.32', '0.00000000']],2023-01-12T08:07:58.225920Z
l2update,BTC-USD,[['buy', '18096.38', '0.00000000']],2023-01-12T08:07:58.225920Z
l2update,BTC-USD,[['buy', '18092.76', '0.33200000']],2023-01-12T08:07:58.225920Z
l2update,BTC-USD,[['buy', '18089.14', '0.33300000']],2023-01-12T08:07:58.225920Z
l2update,BTC-USD,[['buy', '18101.44', '0.14049910']],2023-01-12T08:07:58.234229Z
l2update,BTC-USD,[['buy', '18096.90', '0.33200000']],2023-01-12T08:07:58.238418Z
l2update,BTC-USD,[['buy', '18083.71', '0.33200000']],2023-01-12T08:07:58.238418Z
l2update,BTC-USD,[['buy', '18089.14', '1.99100000']],2023-01-12T08:07:58.238418Z
l2update,BTC-USD,[['buy', '18083.71', '3.65200000']],2023-01-12T08:07:58.248600Z
l2update,BTC-USD,[['sell', '18104.39', '0.03000000']],2023-01-12T08:07:58.252634Z
l2update,BTC-USD,[['sell', '18104.70', '0.16533109']],2023-01-12T08:07:58.252656Z
l2update,BTC-USD,[['sell', '18105.12', '0.00000000']],2023-01-12T08:07:58.268116Z
l2update,BTC-USD,[['sell', '18104.63', '0.04412838']],2023-01-12T08:07:58.268846Z
l2update,BTC-USD,[['sell', '18104.69', '0.03866729']],2023-01-12T08:07:58.273410Z
l2update,BTC-USD,[['sell', '18105.59', '0.00000000']],2023-01-12T08:07:58.276192Z
l2update,BTC-USD,[['buy', '18081.44', '0.05000000']],2023-01-12T08:07:58.323032Z
l2update,BTC-USD,[['sell', '18104.44', '0.00000000']],2023-01-12T08:07:58.334475Z
l2update,BTC-USD,[['sell', '18104.71', '0.00000000']],2023-01-12T08:07:58.336101Z
l2update,BTC-USD,[['sell', '18104.73', '0.08156970']],2023-01-12T08:07:58.336101Z
l2update,BTC-USD,[['sell', '18104.74', '0.00000000']],2023-01-12T08:07:58.336101Z
l2update,BTC-USD,[['buy', '18101.43', '0.03000000']],2023-01-12T08:07:58.338204Z
l2update,BTC-USD,[['sell', '18105.02', '0.04697565']],2023-01-12T08:07:58.339321Z
l2update,BTC-USD,[['sell', '18104.92', '0.05715354']],2023-01-12T08:07:58.343359Z
l2update,BTC-USD,[['sell', '18104.98', '0.07611210']],2023-01-12T08:07:58.343548Z
l2update,BTC-USD,[['sell', '18105.23', '0.04223082']],2023-01-12T08:07:58.343597Z
l2update,BTC-USD,[['buy', '18102.23', '0.08285885']],2023-01-12T08:07:58.347443Z
l2update,BTC-USD,[['sell', '18104.82', '0.05770690']],2023-01-12T08:07:58.347520Z
l2update,BTC-USD,[['sell', '18103.00', '0.00000192']],2023-01-12T08:07:58.404353Z
l2update,BTC-USD,[['buy', '18101.44', '0.00000000']],2023-01-12T08:07:58.408552Z
l2update,BTC-USD,[['sell', '18104.69', '0.00000000']],2023-01-12T08:07:58.409630Z
l2update,BTC-USD,[['sell', '18104.82', '0.00000000']],2023-01-12T08:07:58.412421Z
l2update,BTC-USD,[['buy', '18102.24', '0.14049910']],2023-01-12T08:07:58.414240Z
l2update,BTC-USD,[['sell', '18103.00', '0.00000000']],2023-01-12T08:07:58.434840Z
l2update,BTC-USD,[['sell', '18103.19', '0.11042195']],2023-01-12T08:07:58.434840Z
l2update,BTC-USD,[['buy', '18102.23', '0.05523922']],2023-01-12T08:07:58.446799Z
l2update,BTC-USD,[['sell', '18103.18', '0.01000000']],2023-01-12T08:07:58.447586Z
l2update,BTC-USD,[['sell', '18104.63', '0.00000000']],2023-01-12T08:07:58.448407Z
l2update,BTC-USD,[['buy', '18101.43', '0.05761960']],2023-01-12T08:07:58.456128Z
l2update,BTC-USD,[['buy', '18102.99', '0.14242460']],2023-01-12T08:07:58.460204Z
l2update,BTC-USD,[['sell', '18104.82', '0.03671114']],2023-01-12T08:07:58.468716Z
l2update,BTC-USD,[['buy', '18102.56', '0.03000000']],2023-01-12T08:07:58.716915Z
l2update,BTC-USD,[['buy', '18102.56', '0.00000000']],2023-01-12T08:07:58.728371Z
l2update,BTC-USD,[['sell', '18104.42', '0.03000000']],2023-01-12T08:07:58.735039Z
l2update,BTC-USD,[['buy', '18102.99', '0.11242460']],2023-01-12T08:07:59.071526Z
l2update,BTC-USD,[['buy', '18103.00', '0.03000000']],2023-01-12T08:07:59.075678Z
l2update,BTC-USD,[['buy', '18099.10', '0.00000000']],2023-01-12T08:07:59.077423Z
l2update,BTC-USD,[['buy', '18099.36', '0.00000000']],2023-01-12T08:07:59.077775Z
l2update,BTC-USD,[['buy', '18100.25', '0.00000000']],2023-01-12T08:07:59.078042Z
l2update,BTC-USD,[['buy', '18099.74', '0.00000000']],2023-01-12T08:07:59.078189Z
l2update,BTC-USD,[['sell', '18103.18', '0.04000000']],2023-01-12T08:07:59.080011Z
l2update,BTC-USD,[['buy', '18102.99', '0.10242460']],2023-01-12T08:07:59.081640Z
l2update,BTC-USD,[['sell', '18103.18', '0.01000000']],2023-01-12T08:07:59.085654Z
l2update,BTC-USD,[['buy', '18103.01', '0.01253631']],2023-01-12T08:07:59.087569Z
l2update,BTC-USD,[['buy', '18103.01', '0.02696091']],2023-01-12T08:07:59.088517Z
l2update,BTC-USD,[['buy', '18103.00', '0.00000000']],2023-01-12T08:07:59.092811Z
l2update,BTC-USD,[['buy', '18102.99', '0.08800000']],2023-01-12T08:07:59.095394Z
l2update,BTC-USD,[['buy', '18103.01', '0.05696091']],2023-01-12T08:07:59.100339Z
l2update,BTC-USD,[['buy', '18102.55', '0.24949998']],2023-01-12T08:07:59.112182Z
l2update,BTC-USD,[['buy', '18103.02', '0.03000000']],2023-01-12T08:07:59.114190Z
