Type,Sequence,Product_ID,Price,Open_24h,Volume_24h,Low_24h,High_24h,Volume_30d,Best_bid,Best_bid_size,Best_ask,Best_ask_size,Side,Trade_ID,Last_size,Time
ticker,53025716345,BTC-USD,18159.76,17440.86,38270.32510228,17315.08,18375.68,637983.70153585,18159.75,0.57980548,18159.76,0.20088550,buy,482042258,0.02325335,2023-01-12T10:18:53.601152Z
ticker,53025716347,BTC-USD,18159.76,17440.86,38270.33796365,17315.08,18375.68,637983.71439722,18159.75,0.57980548,18159.76,0.18802413,buy,482042259,0.01286137,2023-01-12T10:18:53.601152Z
ticker,53025716799,BTC-USD,18159.8,17440.86,38270.34796365,17315.08,18375.68,637983.72439722,18159.80,0.03000000,18159.81,0.04017458,sell,482042260,0.01,2023-01-12T10:18:54.136504Z
ticker,53025716801,BTC-USD,18159.8,17440.86,38270.37796365,17315.08,18375.68,637983.75439722,18159.75,0.53980548,18159.81,0.04017458,sell,482042261,0.03,2023-01-12T10:18:54.136504Z
ticker,53025716990,BTC-USD,18159.76,17440.86,38270.38796365,17315.08,18375.68,637983.76439722,18159.75,0.53980548,18159.78,0.20536309,sell,482042262,0.01,2023-01-12T10:18:54.301128Z
ticker,53025717053,BTC-USD,18159.76,17440.86,38270.39796365,17315.08,18375.68,637983.77439722,18159.75,0.54980548,18159.77,0.02017458,sell,482042263,0.01,2023-01-12T10:18:54.359746Z
ticker,53025717055,BTC-USD,18159.75,17440.86,38270.57574921,17315.08,18375.68,637983.95218278,18159.75,0.37201992,18159.77,0.02017458,sell,482042264,0.17778556,2023-01-12T10:18:54.359746Z
ticker,53025717075,BTC-USD,18159.75,17440.86,38270.82635921,17315.08,18375.68,637984.20279278,18159.75,0.12140992,18159.76,0.05657248,sell,482042265,0.25061,2023-01-12T10:18:54.371920Z
ticker,53025717095,BTC-USD,18159.75,17440.86,38270.93776913,17315.08,18375.68,637984.31420270,18159.75,0.01000000,18159.76,0.08274706,sell,482042266,0.11140992,2023-01-12T10:18:54.385053Z
ticker,53025717097,BTC-USD,18159.75,17440.86,38270.94775921,17315.08,18375.68,637984.32419278,18159.75,0.00000992,18159.76,0.08274706,sell,482042267,0.00999008,2023-01-12T10:18:54.385053Z
ticker,53025717113,BTC-USD,18159.75,17440.86,38270.94776913,17315.08,18375.68,637984.32420270,18158.99,1.19000000,18159.76,0.11123706,sell,482042268,0.00000992,2023-01-12T10:18:54.392837Z
ticker,53025717882,BTC-USD,18159.7,17440.86,38270.95110124,17315.08,18375.68,637984.32753481,18159.00,0.61704010,18159.70,0.02584247,buy,482042269,0.00333211,2023-01-12T10:18:55.605972Z
ticker,53025717914,BTC-USD,18159,17440.86,38270.97917808,17315.08,18375.68,637984.35561165,18159.00,0.58896326,18159.74,0.03000000,sell,482042270,0.02807684,2023-01-12T10:18:55.645526Z
ticker,53025718111,BTC-USD,18159.01,17440.86,38271.00917808,17315.08,18375.68,637984.38561165,18159.00,0.58704010,18159.67,0.01403842,sell,482042271,0.03,2023-01-12T10:18:55.910298Z
ticker,53025718113,BTC-USD,18159,17440.86,38271.04592052,17315.08,18375.68,637984.42235409,18159.00,0.55029766,18159.67,0.01403842,sell,482042272,0.03674244,2023-01-12T10:18:55.910298Z
ticker,53025718316,BTC-USD,18159.61,17440.86,38271.07409547,17315.08,18375.68,637984.45052904,18159.01,0.00700000,18159.61,0.04740964,buy,482042273,0.02817495,2023-01-12T10:18:56.197379Z
ticker,53025718318,BTC-USD,18159.61,17440.86,38271.12150511,17315.08,18375.68,637984.49793868,18159.01,0.00700000,18159.62,0.03000000,buy,482042274,0.04740964,2023-01-12T10:18:56.197379Z
ticker,53025718320,BTC-USD,18159.62,17440.86,38271.15150511,17315.08,18375.68,637984.52793868,18159.01,0.00700000,18159.98,0.01000000,buy,482042275,0.03,2023-01-12T10:18:56.197379Z
ticker,53025718322,BTC-USD,18159.98,17440.86,38271.16150511,17315.08,18375.68,637984.53793868,18159.01,0.00700000,18159.99,0.27533054,buy,482042276,0.01,2023-01-12T10:18:56.197379Z
ticker,53025718324,BTC-USD,18159.99,17440.86,38271.18018520,17315.08,18375.68,637984.55661877,18159.01,0.00700000,18159.99,0.25665045,buy,482042277,0.01868009,2023-01-12T10:18:56.197379Z
ticker,53025718805,BTC-USD,18159.51,17440.86,38271.18045914,17315.08,18375.68,637984.55689271,18159.01,0.00700000,18159.51,0.01944852,buy,482042278,0.00027394,2023-01-12T10:18:56.821506Z
ticker,53025718977,BTC-USD,18159.01,17440.86,38271.18745914,17315.08,18375.68,637984.56389271,18159.01,0.01000000,18159.43,0.01964028,sell,482042279,0.007,2023-01-12T10:18:57.091904Z
ticker,53025718979,BTC-USD,18159.01,17440.86,38271.18792981,17315.08,18375.68,637984.56436338,18159.01,0.00952933,18159.43,0.01964028,sell,482042280,0.00047067,2023-01-12T10:18:57.091904Z
ticker,53025719236,BTC-USD,18159.01,17440.86,38271.21792981,17315.08,18375.68,637984.59436338,18158.31,0.01000000,18159.36,0.07078525,sell,482042281,0.03,2023-01-12T10:18:57.385198Z
ticker,53025719326,BTC-USD,18158.3,17440.86,38272.24969264,17315.08,18375.68,637985.62612621,18158.30,0.15823717,18159.00,0.05000000,sell,482042282,1.03176283,2023-01-12T10:18:57.431071Z
ticker,53025719378,BTC-USD,18158.3,17440.86,38272.40792264,17315.08,18375.68,637985.78435621,18158.30,0.00000717,18158.99,0.04000000,sell,482042283,0.15823,2023-01-12T10:18:57.446885Z
ticker,53025721597,BTC-USD,18158.41,17440.86,38272.46432587,17315.08,18375.68,637985.84075944,18157.48,0.01000000,18158.41,0.22153772,buy,482042284,0.05640323,2023-01-12T10:19:00.122199Z
ticker,53025721709,BTC-USD,18157.48,17440.86,38272.47432587,17315.08,18375.68,637985.85075944,18157.47,1.72731063,18158.38,0.17978226,sell,482042285,0.01,2023-01-12T10:19:00.265892Z
ticker,53025721711,BTC-USD,18157.47,17440.86,38272.56431810,17315.08,18375.68,637985.94075167,18157.47,1.63731840,18158.38,0.17978226,sell,482042286,0.08999223,2023-01-12T10:19:00.265892Z
ticker,53025722276,BTC-USD,18157.47,17440.86,38273.10162873,17315.08,18375.68,637986.47806230,18156.87,0.00885963,18158.24,0.01964028,sell,482042287,0.53731063,2023-01-12T10:19:00.894305Z
ticker,53025722278,BTC-USD,18156.87,17440.86,38273.11048836,17315.08,18375.68,637986.48692193,18156.72,0.14008289,18158.24,0.01964028,sell,482042288,0.00885963,2023-01-12T10:19:00.894305Z
ticker,53025722280,BTC-USD,18156.72,17440.86,38273.25057125,17315.08,18375.68,637986.62700482,18156.71,0.55169586,18158.24,0.01964028,sell,482042289,0.14008289,2023-01-12T10:19:00.894305Z
ticker,53025722282,BTC-USD,18156.71,17440.86,38273.80226711,17315.08,18375.68,637987.17870068,18156.53,0.89351540,18158.24,0.01964028,sell,482042290,0.55169586,2023-01-12T10:19:00.894305Z
ticker,53025722284,BTC-USD,18156.53,17440.86,38274.53095048,17315.08,18375.68,637987.90738405,18156.53,0.16483203,18158.24,0.01964028,sell,482042291,0.72868337,2023-01-12T10:19:00.894305Z
ticker,53025722286,BTC-USD,18156.53,17440.86,38274.69578251,17315.08,18375.68,637988.07221608,18156.44,0.06000000,18158.24,0.01964028,sell,482042292,0.16483203,2023-01-12T10:19:00.894305Z
ticker,53025722288,BTC-USD,18156.44,17440.86,38274.75578251,17315.08,18375.68,637988.13221608,18156.39,0.02753626,18158.24,0.01964028,sell,482042293,0.06,2023-01-12T10:19:00.894305Z
ticker,53025722290,BTC-USD,18156.39,17440.86,38274.78331877,17315.08,18375.68,637988.15975234,18156.38,0.20000000,18158.24,0.01964028,sell,482042294,0.02753626,2023-01-12T10:19:00.894305Z
ticker,53025722292,BTC-USD,18156.38,17440.86,38274.98331877,17315.08,18375.68,637988.35975234,18156.31,1.26781038,18158.24,0.01964028,sell,482042295,0.2,2023-01-12T10:19:00.894305Z
ticker,53025722294,BTC-USD,18156.31,17440.86,38276.25112915,17315.08,18375.68,637989.62756272,18156.30,0.91245157,18158.24,0.01964028,sell,482042296,1.26781038,2023-01-12T10:19:00.894305Z
ticker,53025722296,BTC-USD,18156.3,17440.86,38277.16358072,17315.08,18375.68,637990.54001429,18156.09,0.61196226,18158.24,0.01964028,sell,482042297,0.91245157,2023-01-12T10:19:00.894305Z
ticker,53025722298,BTC-USD,18156.09,17440.86,38277.77554298,17315.08,18375.68,637991.15197655,18156.07,0.83783304,18158.24,0.01964028,sell,482042298,0.61196226,2023-01-12T10:19:00.894305Z
ticker,53025722300,BTC-USD,18156.07,17440.86,38278.61337602,17315.08,18375.68,637991.98980959,18156.03,3.31348398,18158.24,0.01964028,sell,482042299,0.83783304,2023-01-12T10:19:00.894305Z
ticker,53025722302,BTC-USD,18156.03,17440.86,38281.81671514,17315.08,18375.68,637995.19314871,18156.03,0.11014486,18158.24,0.01964028,sell,482042300,3.20333912,2023-01-12T10:19:00.894305Z
ticker,53025722304,BTC-USD,18156.03,17440.86,38281.92686000,17315.08,18375.68,637995.30329357,18155.83,0.01903282,18158.24,0.01964028,sell,482042301,0.11014486,2023-01-12T10:19:00.894305Z
ticker,53025722306,BTC-USD,18155.83,17440.86,38281.94589282,17315.08,18375.68,637995.32232639,18155.82,0.98009992,18158.24,0.01964028,sell,482042302,0.01903282,2023-01-12T10:19:00.894305Z
ticker,53025722308,BTC-USD,18155.82,17440.86,38282.92599274,17315.08,18375.68,637996.30242631,18155.81,0.02817783,18158.24,0.01964028,sell,482042303,0.98009992,2023-01-12T10:19:00.894305Z
ticker,53025722310,BTC-USD,18155.81,17440.86,38282.95417057,17315.08,18375.68,637996.33060414,18155.75,0.45932097,18158.24,0.01964028,sell,482042304,0.02817783,2023-01-12T10:19:00.894305Z
ticker,53025722312,BTC-USD,18155.75,17440.86,38283.38595454,17315.08,18375.68,637996.76238811,18155.75,0.02753700,18158.24,0.01964028,sell,482042305,0.43178397,2023-01-12T10:19:00.894305Z
ticker,53025722314,BTC-USD,18155.75,17440.86,38283.41349154,17315.08,18375.68,637996.78992511,18155.65,0.11015853,18158.24,0.01964028,sell,482042306,0.027537,2023-01-12T10:19:00.894305Z
ticker,53025722316,BTC-USD,18155.65,17440.86,38283.52365007,17315.08,18375.68,637996.90008364,18155.04,0.99007794,18158.24,0.01964028,sell,482042307,0.11015853,2023-01-12T10:19:00.894305Z
ticker,53025722318,BTC-USD,18155.04,17440.86,38284.51372801,17315.08,18375.68,637997.89016158,18154.93,0.27540725,18158.24,0.01964028,sell,482042308,0.99007794,2023-01-12T10:19:00.894305Z
ticker,53025722320,BTC-USD,18154.93,17440.86,38284.78913526,17315.08,18375.68,637998.16556883,18154.58,0.75730560,18158.24,0.01964028,sell,482042309,0.27540725,2023-01-12T10:19:00.894305Z
ticker,53025722322,BTC-USD,18154.58,17440.86,38285.54644086,17315.08,18375.68,637998.92287443,18154.16,0.10000000,18158.24,0.01964028,sell,482042310,0.7573056,2023-01-12T10:19:00.894305Z
ticker,53025722619,BTC-USD,18157.83,17440.86,38285.54660138,17315.08,18375.68,637998.92303495,18156.53,0.01000000,18157.83,0.04983948,buy,482042311,0.00016052,2023-01-12T10:19:01.026055Z
ticker,53025723412,BTC-USD,18157.69,17440.86,38285.54869287,17315.08,18375.68,637998.92512644,18157.50,0.01000000,18157.69,0.24764785,buy,482042312,0.00209149,2023-01-12T10:19:01.780452Z
ticker,53025724202,BTC-USD,18157.61,17440.86,38285.55869287,17315.08,18375.68,637998.93512644,18157.61,0.03122000,18157.62,0.26833387,sell,482042313,0.01,2023-01-12T10:19:02.731234Z
ticker,53025724204,BTC-USD,18157.61,17440.86,38285.56222237,17315.08,18375.68,637998.93865594,18157.61,0.02769050,18157.62,0.26833387,sell,482042314,0.0035295,2023-01-12T10:19:02.731234Z
ticker,53025724412,BTC-USD,18157.62,17440.86,38285.58186237,17315.08,18375.68,637998.95829594,18157.61,0.04532000,18157.62,0.00000028,buy,482042315,0.01964,2023-01-12T10:19:03.013030Z
ticker,53025724415,BTC-USD,18157.62,17440.86,38285.58186265,17315.08,18375.68,637998.95829622,18157.61,0.04532000,18157.65,0.24869359,buy,482042316,0.00000028,2023-01-12T10:19:03.013059Z
ticker,53025724417,BTC-USD,18157.65,17440.86,38285.83055237,17315.08,18375.68,637999.20698594,18157.61,0.04532000,18157.65,0.00000387,buy,482042317,0.24868972,2023-01-12T10:19:03.013059Z
ticker,53025724420,BTC-USD,18157.65,17440.86,38285.83055624,17315.08,18375.68,637999.20698981,18157.61,0.04532000,18157.66,0.00071000,buy,482042318,0.00000387,2023-01-12T10:19:03.013199Z
ticker,53025724422,BTC-USD,18157.66,17440.86,38285.83126237,17315.08,18375.68,637999.20769594,18157.61,0.04532000,18157.66,0.00000387,buy,482042319,0.00070613,2023-01-12T10:19:03.013199Z
ticker,53025724425,BTC-USD,18157.66,17440.86,38285.83126624,17315.08,18375.68,637999.20769981,18157.61,0.04532000,18157.83,0.11014533,buy,482042320,0.00000387,2023-01-12T10:19:03.013213Z
ticker,53025724427,BTC-USD,18157.83,17440.86,38285.94140237,17315.08,18375.68,637999.31783594,18157.61,0.04532000,18157.83,0.00000920,buy,482042321,0.11013613,2023-01-12T10:19:03.013213Z
ticker,53025724441,BTC-USD,18157.83,17440.86,38285.94141157,17315.08,18375.68,637999.31784514,18157.61,0.01000000,18157.84,0.00045385,buy,482042322,0.0000092,2023-01-12T10:19:03.018697Z
ticker,53025724443,BTC-USD,18157.84,17440.86,38285.94186542,17315.08,18375.68,637999.31829899,18157.61,0.01000000,18158.77,0.27534914,buy,482042323,0.00045385,2023-01-12T10:19:03.018697Z
ticker,53025724556,BTC-USD,18157.83,17440.86,38285.95860542,17315.08,18375.68,637999.33503899,18157.82,0.03532000,18157.83,0.00000819,buy,482042324,0.01674,2023-01-12T10:19:03.062195Z
ticker,53025724644,BTC-USD,18157.83,17440.86,38285.95861361,17315.08,18375.68,637999.33504718,18157.82,0.04532000,18158.75,0.12434680,buy,482042325,0.00000819,2023-01-12T10:19:03.142566Z
ticker,53025724646,BTC-USD,18158.75,17440.86,38285.95887938,17315.08,18375.68,637999.33531295,18157.82,0.04532000,18158.75,0.12408103,buy,482042326,0.00026577,2023-01-12T10:19:03.142566Z
ticker,53025724839,BTC-USD,18158.7,17440.86,38286.06901942,17315.08,18375.68,637999.44545299,18157.82,0.01000000,18158.70,0.01172374,buy,482042327,0.11014004,2023-01-12T10:19:03.376884Z
ticker,53025724841,BTC-USD,18158.7,17440.86,38286.08074316,17315.08,18375.68,637999.45717673,18157.82,0.01000000,18158.71,0.12421391,buy,482042328,0.01172374,2023-01-12T10:19:03.376884Z
ticker,53025724843,BTC-USD,18158.71,17440.86,38286.20495707,17315.08,18375.68,637999.58139064,18157.82,0.01000000,18158.77,0.27534914,buy,482042329,0.12421391,2023-01-12T10:19:03.376884Z
ticker,53025724845,BTC-USD,18158.77,17440.86,38286.35844243,17315.08,18375.68,637999.73487600,18157.82,0.01000000,18158.77,0.12186378,buy,482042330,0.15348536,2023-01-12T10:19:03.376884Z
ticker,53025724850,BTC-USD,18158.77,17440.86,38286.48030621,17315.08,18375.68,637999.85673978,18157.82,0.01000000,18159.35,0.02700000,buy,482042331,0.12186378,2023-01-12T10:19:03.377275Z
ticker,53025725926,BTC-USD,18158.68,17440.86,38286.48190236,17315.08,18375.68,637999.85833593,18158.68,0.02059385,18158.69,0.01000000,sell,482042332,0.00159615,2023-01-12T10:19:04.541067Z
ticker,53025726187,BTC-USD,18158.68,17440.86,38286.48229721,17315.08,18375.68,637999.85873078,18158.68,0.01139852,18158.69,0.10210696,sell,482042333,0.00039485,2023-01-12T10:19:05.105428Z
ticker,53025726381,BTC-USD,18158.68,17440.86,38286.53899103,17315.08,18375.68,637999.91542460,18158.68,0.49345857,18158.69,0.07210696,sell,482042334,0.05669382,2023-01-12T10:19:05.656052Z
ticker,53025726948,BTC-USD,18158.68,17440.86,38286.54145603,17315.08,18375.68,637999.91788960,18158.68,1.65881357,18158.69,0.07227666,sell,482042335,0.002465,2023-01-12T10:19:07.436362Z
ticker,53025727151,BTC-USD,18158.68,17440.86,38286.54811848,17315.08,18375.68,637999.92455205,18158.68,1.65215112,18158.69,0.04000000,sell,482042336,0.00666245,2023-01-12T10:19:09.202022Z
ticker,53025727230,BTC-USD,18158.69,17440.86,38286.55811848,17315.08,18375.68,637999.93455205,18158.68,1.65215112,18158.69,0.03013018,buy,482042337,0.01,2023-01-12T10:19:09.491974Z
ticker,53025727232,BTC-USD,18158.69,17440.86,38286.58811848,17315.08,18375.68,637999.96455205,18158.68,1.65215112,18158.69,0.00013018,buy,482042338,0.03,2023-01-12T10:19:09.491974Z
ticker,53025727234,BTC-USD,18158.69,17440.86,38286.58824866,17315.08,18375.68,637999.96468223,18158.68,1.65215112,18158.70,0.11014004,buy,482042339,0.00013018,2023-01-12T10:19:09.491974Z
ticker,53025727236,BTC-USD,18158.7,17440.86,38286.69838870,17315.08,18375.68,638000.07482227,18158.68,1.65215112,18158.84,0.27534803,buy,482042340,0.11014004,2023-01-12T10:19:09.491974Z
ticker,53025727238,BTC-USD,18158.84,17440.86,38286.97373673,17315.08,18375.68,638000.35017030,18158.68,1.65215112,18159.28,0.03138384,buy,482042341,0.27534803,2023-01-12T10:19:09.491974Z
ticker,53025727532,BTC-USD,18159.48,17440.86,38286.97643637,17315.08,18375.68,638000.35286994,18158.89,0.01467492,18159.48,0.00730036,buy,482042342,0.00269964,2023-01-12T10:19:10.847291Z
ticker,53025727698,BTC-USD,18159.45,17440.86,38286.97735046,17315.08,18375.68,638000.35378403,18158.92,0.01548481,18159.45,0.00908591,buy,482042343,0.00091409,2023-01-12T10:19:11.893691Z
ticker,53025727814,BTC-USD,18158.95,17440.86,38286.99310046,17315.08,18375.68,638000.36953403,18158.95,0.00000904,18158.96,0.02351000,sell,482042344,0.01575,2023-01-12T10:19:12.350073Z
ticker,53025727817,BTC-USD,18158.95,17440.86,38286.99310950,17315.08,18375.68,638000.36954307,18158.92,0.03000000,18158.96,0.02351000,sell,482042345,0.00000904,2023-01-12T10:19:12.354211Z
ticker,53025727840,BTC-USD,18158.92,17440.86,38287.02310950,17315.08,18375.68,638000.39954307,18158.85,1.19000000,18158.96,0.12013846,sell,482042346,0.03,2023-01-12T10:19:12.364647Z
ticker,53025727855,BTC-USD,18158.93,17440.86,38287.03413950,17315.08,18375.68,638000.41057307,18158.93,0.00000133,18158.96,0.12013846,sell,482042347,0.01103,2023-01-12T10:19:12.376619Z
ticker,53025727883,BTC-USD,18158.94,17440.86,38287.04516950,17315.08,18375.68,638000.42160307,18158.94,0.00000133,18158.95,0.06513000,sell,482042348,0.01103,2023-01-12T10:19:12.399985Z
ticker,53025728063,BTC-USD,18158.94,17440.86,38287.04517083,17315.08,18375.68,638000.42160440,18158.94,0.58259775,18158.95,0.06857000,sell,482042349,0.00000133,2023-01-12T10:19:13.397243Z
ticker,53025728065,BTC-USD,18158.94,17440.86,38287.14516950,17315.08,18375.68,638000.52160307,18158.94,0.48259908,18158.95,0.06857000,sell,482042350,0.09999867,2023-01-12T10:19:13.397243Z
ticker,53025728071,BTC-USD,18158.94,17440.86,38287.24516950,17315.08,18375.68,638000.62160307,18158.94,0.38259908,18158.95,0.06857000,sell,482042351,0.1,2023-01-12T10:19:13.409274Z
ticker,53025728113,BTC-USD,18158.94,17440.86,38287.62415485,17315.08,18375.68,638001.00058842,18158.85,1.19000000,18158.95,0.07532000,sell,482042352,0.37898535,2023-01-12T10:19:13.661126Z
ticker,53025728115,BTC-USD,18158.85,17440.86,38288.81415485,17315.08,18375.68,638002.19058842,18158.35,0.01077080,18158.95,0.07532000,sell,482042353,1.19,2023-01-12T10:19:13.661126Z
ticker,53025728199,BTC-USD,18158.35,17440.86,38288.82492485,17315.08,18375.68,638002.20135842,18158.35,0.00000080,18158.83,0.05037524,sell,482042354,0.01077,2023-01-12T10:19:13.684761Z
ticker,53025728281,BTC-USD,18158.36,17440.86,38288.83492485,17315.08,18375.68,638002.21135842,18158.35,0.00000080,18158.43,0.00538500,sell,482042355,0.01,2023-01-12T10:19:13.712289Z
ticker,53025728537,BTC-USD,18158.35,17440.86,38288.83492565,17315.08,18375.68,638002.21135922,18157.62,0.69263677,18158.36,0.06210696,sell,482042356,0.0000008,2023-01-12T10:19:13.952832Z
ticker,53025728582,BTC-USD,18157.63,17440.86,38288.84492565,17315.08,18375.68,638002.22135922,18157.62,0.69263677,18158.36,0.01858706,sell,482042357,0.01,2023-01-12T10:19:13.990525Z
ticker,53025728584,BTC-USD,18157.62,17440.86,38288.93492565,17315.08,18375.68,638002.31135922,18157.62,0.60263677,18158.36,0.01858706,sell,482042358,0.09,2023-01-12T10:19:13.990525Z
ticker,53025728587,BTC-USD,18157.62,17440.86,38289.52755565,17315.08,18375.68,638002.90398922,18157.62,0.01000677,18158.36,0.01858706,sell,482042359,0.59263,2023-01-12T10:19:13.990625Z
ticker,53025729137,BTC-USD,18157.63,17440.86,38289.94119388,17315.08,18375.68,638003.31762745,18157.63,0.77636177,18157.80,0.02158706,sell,482042360,0.41363823,2023-01-12T10:19:14.687161Z
ticker,53025729140,BTC-USD,18157.63,17440.86,38290.71755565,17315.08,18375.68,638004.09398922,18156.56,0.20000000,18157.80,0.02158706,sell,482042361,0.77636177,2023-01-12T10:19:14.687200Z
ticker,53025729445,BTC-USD,18156.57,17440.86,38290.72755565,17315.08,18375.68,638004.10398922,18156.56,0.20000000,18157.72,0.06210696,sell,482042362,0.01,2023-01-12T10:19:15.178248Z
ticker,53025729447,BTC-USD,18156.56,17440.86,38290.74517129,17315.08,18375.68,638004.12160486,18156.56,0.18238436,18157.72,0.06210696,sell,482042363,0.01761564,2023-01-12T10:19:15.178248Z
ticker,53025729452,BTC-USD,18156.56,17440.86,38290.92755565,17315.08,18375.68,638004.30398922,18156.40,0.00888482,18157.72,0.06210696,sell,482042364,0.18238436,2023-01-12T10:19:15.178308Z
ticker,53025729454,BTC-USD,18156.4,17440.86,38290.93644047,17315.08,18375.68,638004.31287404,18155.86,0.00007864,18157.72,0.06210696,sell,482042365,0.00888482,2023-01-12T10:19:15.178308Z
