Type,ProductId,Changes,,,Timestamp
l2update,BTC-USD,[['sell', '18197.53', '0.00000000']],2023-01-12T10:31:13.381589Z
l2update,BTC-USD,[['sell', '18189.43', '0.04000000']],2023-01-12T10:31:13.383013Z
l2update,BTC-USD,[['buy', '18187.01', '0.11565271']],2023-01-12T10:31:13.398677Z
l2update,BTC-USD,[['sell', '18197.53', '0.34000000']],2023-01-12T10:31:13.398695Z
l2update,BTC-USD,[['sell', '18197.53', '0.00000000']],2023-01-12T10:31:13.401271Z
l2update,BTC-USD,[['buy', '18188.42', '0.00000000']],2023-01-12T10:31:13.404329Z
l2update,BTC-USD,[['buy', '18186.98', '0.00000000']],2023-01-12T10:31:13.404507Z
l2update,BTC-USD,[['buy', '18186.54', '0.00000000']],2023-01-12T10:31:13.408929Z
l2update,BTC-USD,[['sell', '18229.10', '0.00000000']],2023-01-12T10:31:13.409372Z
l2update,BTC-USD,[['buy', '18187.01', '0.20365271']],2023-01-12T10:31:13.410591Z
l2update,BTC-USD,[['sell', '18190.29', '0.02000000']],2023-01-12T10:31:13.410803Z
l2update,BTC-USD,[['sell', '18190.84', '0.08000000']],2023-01-12T10:31:13.410815Z
l2update,BTC-USD,[['buy', '18187.02', '0.01405397']],2023-01-12T10:31:13.414906Z
l2update,BTC-USD,[['sell', '18190.56', '0.04000000']],2023-01-12T10:31:13.414945Z
l2update,BTC-USD,[['sell', '18189.79', '0.02782292']],2023-01-12T10:31:13.414966Z
l2update,BTC-USD,[['sell', '18197.53', '0.34000000']],2023-01-12T10:31:13.419037Z
l2update,BTC-USD,[['buy', '18187.01', '0.11565271']],2023-01-12T10:31:13.420827Z
l2update,BTC-USD,[['sell', '18197.53', '0.00000000']],2023-01-12T10:31:13.421676Z
l2update,BTC-USD,[['buy', '18187.02', '0.10205397']],2023-01-12T10:31:13.426776Z
l2update,BTC-USD,[['sell', '18189.22', '0.46759395']],2023-01-12T10:31:13.430749Z
l2update,BTC-USD,[['buy', '18186.43', '0.00000000']],2023-01-12T10:31:13.433712Z
l2update,BTC-USD,[['buy', '18186.55', '0.00000000']],2023-01-12T10:31:13.434523Z
l2update,BTC-USD,[['sell', '18189.44', '0.00000000']],2023-01-12T10:31:13.435266Z
l2update,BTC-USD,[['sell', '18189.21', '0.13986854']],2023-01-12T10:31:13.438010Z
l2update,BTC-USD,[['sell', '18197.53', '0.34000000']],2023-01-12T10:31:13.438332Z
l2update,BTC-USD,[['sell', '18197.53', '0.00000000']],2023-01-12T10:31:13.440874Z
l2update,BTC-USD,[['buy', '18172.55', '0.00000000']],2023-01-12T10:31:13.458561Z
l2update,BTC-USD,[['buy', '18171.13', '0.00100000']],2023-01-12T10:31:13.467314Z
l2update,BTC-USD,[['sell', '18189.45', '0.14067475']],2023-01-12T10:31:13.472097Z
l2update,BTC-USD,[['sell', '18191.16', '0.00000000']],2023-01-12T10:31:13.474550Z
l2update,BTC-USD,[['sell', '18189.61', '0.14996429']],2023-01-12T10:31:13.479855Z
l2update,BTC-USD,[['buy', '18184.04', '0.00000000']],2023-01-12T10:31:13.498055Z
l2update,BTC-USD,[['buy', '18184.00', '0.00000000']],2023-01-12T10:31:13.498211Z
l2update,BTC-USD,[['buy', '18184.06', '0.00000000']],2023-01-12T10:31:13.498607Z
l2update,BTC-USD,[['buy', '18186.54', '0.04000000']],2023-01-12T10:31:13.508432Z
l2update,BTC-USD,[['buy', '18172.86', '0.46759395']],2023-01-12T10:31:13.512616Z
l2update,BTC-USD,[['buy', '18175.59', '0.92851442']],2023-01-12T10:31:13.512628Z
l2update,BTC-USD,[['buy', '18172.86', '0.93518790']],2023-01-12T10:31:13.521590Z
l2update,BTC-USD,[['buy', '18186.58', '0.01521551']],2023-01-12T10:31:13.525706Z
l2update,BTC-USD,[['buy', '18186.39', '0.02749121']],2023-01-12T10:31:13.529478Z
l2update,BTC-USD,[['buy', '18186.39', '0.00000000']],2023-01-12T10:31:13.529644Z
l2update,BTC-USD,[['buy', '18186.59', '0.02749107']],2023-01-12T10:31:13.537000Z
l2update,BTC-USD,[['buy', '18186.59', '0.05498214']],2023-01-12T10:31:13.537045Z
l2update,BTC-USD,[['buy', '18187.03', '0.11565271']],2023-01-12T10:31:13.541104Z
l2update,BTC-USD,[['buy', '18187.02', '0.01405397']],2023-01-12T10:31:13.546650Z
l2update,BTC-USD,[['buy', '18187.02', '0.00000000']],2023-01-12T10:31:13.546880Z
l2update,BTC-USD,[['buy', '18187.01', '0.00000000']],2023-01-12T10:31:13.547891Z
l2update,BTC-USD,[['buy', '18187.03', '0.20365271']],2023-01-12T10:31:13.552937Z
l2update,BTC-USD,[['buy', '18187.04', '0.01405397']],2023-01-12T10:31:13.553042Z
l2update,BTC-USD,[['buy', '18187.03', '0.11565271']],2023-01-12T10:31:13.558318Z
l2update,BTC-USD,[['sell', '18189.21', '0.00000000']],2023-01-12T10:31:13.562204Z
l2update,BTC-USD,[['buy', '18187.04', '0.10205397']],2023-01-12T10:31:13.565269Z
l2update,BTC-USD,[['sell', '18188.42', '0.13986854']],2023-01-12T10:31:13.569807Z
l2update,BTC-USD,[['sell', '18188.42', '0.00000000']],2023-01-12T10:31:13.572534Z
l2update,BTC-USD,[['sell', '18189.21', '0.13986854']],2023-01-12T10:31:13.573642Z
l2update,BTC-USD,[['sell', '18189.21', '0.00000000']],2023-01-12T10:31:13.577008Z
l2update,BTC-USD,[['sell', '18188.43', '0.01000000']],2023-01-12T10:31:13.582270Z
l2update,BTC-USD,[['sell', '18188.41', '0.01000000']],2023-01-12T10:31:13.582737Z
l2update,BTC-USD,[['sell', '18189.21', '0.13986854']],2023-01-12T10:31:13.582804Z
l2update,BTC-USD,[['sell', '18188.43', '0.00000000']],2023-01-12T10:31:13.585517Z
l2update,BTC-USD,[['sell', '18189.21', '0.00000000']],2023-01-12T10:31:13.585549Z
l2update,BTC-USD,[['sell', '18189.61', '0.04000000']],2023-01-12T10:31:13.585907Z
l2update,BTC-USD,[['sell', '18189.45', '0.02749110']],2023-01-12T10:31:13.586489Z
l2update,BTC-USD,[['sell', '18197.52', '0.34000000']],2023-01-12T10:31:13.587920Z
l2update,BTC-USD,[['sell', '18197.52', '0.00000000']],2023-01-12T10:31:13.590579Z
l2update,BTC-USD,[['sell', '18188.42', '0.01000000']],2023-01-12T10:31:13.591608Z
l2update,BTC-USD,[['sell', '18189.21', '0.13986854']],2023-01-12T10:31:13.591636Z
l2update,BTC-USD,[['sell', '18189.06', '0.11318365']],2023-01-12T10:31:13.591647Z
l2update,BTC-USD,[['buy', '18186.61', '0.11318365']],2023-01-12T10:31:13.591742Z
l2update,BTC-USD,[['sell', '18189.21', '0.00000000']],2023-01-12T10:31:13.594869Z
l2update,BTC-USD,[['sell', '18189.21', '0.13986854']],2023-01-12T10:31:13.595641Z
l2update,BTC-USD,[['sell', '18189.79', '0.13778618']],2023-01-12T10:31:13.595717Z
l2update,BTC-USD,[['buy', '18186.53', '0.00025898']],2023-01-12T10:31:13.596424Z
l2update,BTC-USD,[['sell', '18189.21', '0.00000000']],2023-01-12T10:31:13.598173Z
l2update,BTC-USD,[['sell', '18188.40', '0.01000000']],2023-01-12T10:31:13.599529Z
l2update,BTC-USD,[['sell', '18189.05', '0.13986854']],2023-01-12T10:31:13.603418Z
l2update,BTC-USD,[['buy', '18186.62', '0.13986854']],2023-01-12T10:31:13.603507Z
l2update,BTC-USD,[['buy', '18186.61', '0.00000000']],2023-01-12T10:31:13.603712Z
l2update,BTC-USD,[['buy', '18186.62', '0.15908425']],2023-01-12T10:31:13.607445Z
l2update,BTC-USD,[['sell', '18197.51', '0.34000000']],2023-01-12T10:31:13.607458Z
l2update,BTC-USD,[['sell', '18197.51', '0.00000000']],2023-01-12T10:31:13.610175Z
l2update,BTC-USD,[['sell', '18192.14', '0.11479470']],2023-01-12T10:31:13.611409Z
l2update,BTC-USD,[['sell', '18189.06', '0.00000000']],2023-01-12T10:31:13.616730Z
l2update,BTC-USD,[['sell', '18188.99', '0.11318365']],2023-01-12T10:31:13.620135Z
l2update,BTC-USD,[['sell', '18189.05', '0.00000000']],2023-01-12T10:31:13.624070Z
l2update,BTC-USD,[['sell', '18188.98', '0.13986854']],2023-01-12T10:31:13.628272Z
l2update,BTC-USD,[['sell', '18197.50', '0.34000000']],2023-01-12T10:31:13.628319Z
l2update,BTC-USD,[['sell', '18197.50', '0.00000000']],2023-01-12T10:31:13.631134Z
l2update,BTC-USD,[['buy', '18187.05', '0.11565271']],2023-01-12T10:31:13.636120Z
l2update,BTC-USD,[['buy', '18187.05', '0.00000000']],2023-01-12T10:31:13.641677Z
l2update,BTC-USD,[['buy', '18187.04', '0.01405397']],2023-01-12T10:31:13.642468Z
l2update,BTC-USD,[['buy', '18187.03', '0.00000000']],2023-01-12T10:31:13.643043Z
l2update,BTC-USD,[['sell', '18188.99', '0.00000000']],2023-01-12T10:31:13.646708Z
l2update,BTC-USD,[['buy', '18187.06', '0.01405397']],2023-01-12T10:31:13.647215Z
l2update,BTC-USD,[['buy', '18187.05', '0.08800000']],2023-01-12T10:31:13.647248Z
l2update,BTC-USD,[['sell', '18197.50', '0.34000000']],2023-01-12T10:31:13.647257Z
l2update,BTC-USD,[['buy', '18187.04', '0.00000000']],2023-01-12T10:31:13.649894Z
l2update,BTC-USD,[['sell', '18197.50', '0.00000000']],2023-01-12T10:31:13.649913Z
l2update,BTC-USD,[['sell', '18189.79', '0.02782292']],2023-01-12T10:31:13.650427Z
l2update,BTC-USD,[['sell', '18188.95', '0.11318365']],2023-01-12T10:31:13.651005Z
l2update,BTC-USD,[['buy', '18186.37', '0.04236244']],2023-01-12T10:31:13.651143Z
l2update,BTC-USD,[['buy', '18187.05', '0.00000000']],2023-01-12T10:31:13.653327Z
l2update,BTC-USD,[['buy', '18186.39', '0.03996101']],2023-01-12T10:31:13.655103Z
l2update,BTC-USD,[['sell', '18188.98', '0.00000000']],2023-01-12T10:31:13.655422Z
l2update,BTC-USD,[['buy', '18187.06', '0.10205397']],2023-01-12T10:31:13.658984Z
l2update,BTC-USD,[['sell', '18188.94', '0.13986854']],2023-01-12T10:31:13.659009Z
l2update,BTC-USD,[['buy', '18187.05', '0.01405397']],2023-01-12T10:31:13.659027Z
l2update,BTC-USD,[['buy', '18186.64', '0.01637098']],2023-01-12T10:31:13.659038Z
l2update,BTC-USD,[['sell', '18189.61', '0.14996407']],2023-01-12T10:31:13.659046Z
l2update,BTC-USD,[['sell', '18197.50', '0.34000000']],2023-01-12T10:31:13.665002Z
l2update,BTC-USD,[['sell', '18197.50', '0.00000000']],2023-01-12T10:31:13.667589Z
l2update,BTC-USD,[['sell', '18188.94', '0.17986854']],2023-01-12T10:31:13.669013Z
l2update,BTC-USD,[['buy', '18187.07', '0.01405397']],2023-01-12T10:31:13.669036Z
l2update,BTC-USD,[['buy', '18187.06', '0.01405397']],2023-01-12T10:31:13.674682Z
l2update,BTC-USD,[['sell', '18188.41', '0.00000000']],2023-01-12T10:31:13.678349Z
l2update,BTC-USD,[['buy', '18187.07', '0.10205397']],2023-01-12T10:31:13.679720Z
l2update,BTC-USD,[['sell', '18188.42', '0.00000000']],2023-01-12T10:31:13.681000Z
l2update,BTC-USD,[['sell', '18192.12', '0.16000000']],2023-01-12T10:31:13.683675Z
l2update,BTC-USD,[['sell', '18197.50', '0.34000000']],2023-01-12T10:31:13.683914Z
l2update,BTC-USD,[['sell', '18197.50', '0.00000000']],2023-01-12T10:31:13.686620Z
l2update,BTC-USD,[['sell', '18197.50', '0.34000000']],2023-01-12T10:31:13.704881Z
l2update,BTC-USD,[['sell', '18197.50', '0.00000000']],2023-01-12T10:31:13.707490Z
l2update,BTC-USD,[['sell', '18189.45', '0.00000000']],2023-01-12T10:31:13.708913Z
l2update,BTC-USD,[['sell', '18189.61', '0.17745509']],2023-01-12T10:31:13.717511Z
l2update,BTC-USD,[['sell', '18197.50', '0.34000000']],2023-01-12T10:31:13.729462Z
l2update,BTC-USD,[['sell', '18197.50', '0.00000000']],2023-01-12T10:31:13.731909Z
l2update,BTC-USD,[['sell', '18188.88', '0.01144957']],2023-01-12T10:31:13.747025Z
l2update,BTC-USD,[['sell', '18197.50', '0.34000000']],2023-01-12T10:31:13.747114Z
l2update,BTC-USD,[['sell', '18197.50', '0.00000000']],2023-01-12T10:31:13.749770Z
l2update,BTC-USD,[['sell', '18189.61', '0.06749102']],2023-01-12T10:31:13.750763Z
l2update,BTC-USD,[['buy', '18187.05', '0.00000000']],2023-01-12T10:31:13.752754Z
l2update,BTC-USD,[['buy', '18187.06', '0.00000000']],2023-01-12T10:31:13.755223Z
l2update,BTC-USD,[['buy', '18176.97', '0.54993064']],2023-01-12T10:31:13.755380Z
l2update,BTC-USD,[['buy', '18173.13', '0.77771936']],2023-01-12T10:31:13.755380Z
l2update,BTC-USD,[['buy', '18169.29', '1.09986126']],2023-01-12T10:31:13.755380Z
l2update,BTC-USD,[['buy', '18165.45', '1.55543872']],2023-01-12T10:31:13.755380Z
l2update,BTC-USD,[['buy', '18186.65', '0.04000000']],2023-01-12T10:31:13.759530Z
l2update,BTC-USD,[['buy', '18187.08', '0.11565271']],2023-01-12T10:31:13.759688Z
l2update,BTC-USD,[['sell', '18189.79', '0.13778659']],2023-01-12T10:31:13.759774Z
l2update,BTC-USD,[['buy', '18187.07', '0.01405397']],2023-01-12T10:31:13.765008Z
l2update,BTC-USD,[['sell', '18197.50', '0.34000000']],2023-01-12T10:31:13.767968Z
l2update,BTC-USD,[['sell', '18197.50', '0.00000000']],2023-01-12T10:31:13.770657Z
l2update,BTC-USD,[['buy', '18187.08', '0.20365271']],2023-01-12T10:31:13.771866Z
l2update,BTC-USD,[['buy', '18187.09', '0.01405397']],2023-01-12T10:31:13.772009Z
l2update,BTC-USD,[['buy', '18187.07', '0.00000000']],2023-01-12T10:31:13.774838Z
l2update,BTC-USD,[['buy', '18187.08', '0.11565271']],2023-01-12T10:31:13.777381Z
l2update,BTC-USD,[['buy', '18187.09', '0.10205397']],2023-01-12T10:31:13.781771Z
l2update,BTC-USD,[['sell', '18197.50', '0.34000000']],2023-01-12T10:31:13.785986Z
l2update,BTC-USD,[['sell', '18197.50', '0.00000000']],2023-01-12T10:31:13.788465Z
l2update,BTC-USD,[['buy', '18168.50', '0.00000000']],2023-01-12T10:31:13.800386Z
l2update,BTC-USD,[['sell', '18197.50', '0.34000000']],2023-01-12T10:31:13.807693Z
l2update,BTC-USD,[['sell', '18197.50', '0.00000000']],2023-01-12T10:31:13.810529Z
l2update,BTC-USD,[['sell', '18197.50', '0.34000000']],2023-01-12T10:31:13.828843Z
l2update,BTC-USD,[['sell', '18197.50', '0.00000000']],2023-01-12T10:31:13.831458Z
l2update,BTC-USD,[['buy', '18169.30', '2.00000000']],2023-01-12T10:31:13.856662Z
l2update,BTC-USD,[['buy', '18187.10', '0.11565271']],2023-01-12T10:31:13.878540Z
l2update,BTC-USD,[['sell', '18191.27', '0.00000000']],2023-01-12T10:31:13.880415Z
l2update,BTC-USD,[['buy', '18172.86', '0.46759395']],2023-01-12T10:31:13.883201Z
l2update,BTC-USD,[['buy', '18187.09', '0.01405397']],2023-01-12T10:31:13.884158Z
l2update,BTC-USD,[['buy', '18187.08', '0.00000000']],2023-01-12T10:31:13.885162Z
l2update,BTC-USD,[['sell', '18189.72', '0.03004163']],2023-01-12T10:31:13.886389Z
l2update,BTC-USD,[['buy', '18187.10', '0.20365271']],2023-01-12T10:31:13.890418Z
l2update,BTC-USD,[['buy', '18187.11', '0.01405397']],2023-01-12T10:31:13.890568Z
l2update,BTC-USD,[['buy', '18187.09', '0.00000000']],2023-01-12T10:31:13.893346Z
l2update,BTC-USD,[['buy', '18187.10', '0.11565271']],2023-01-12T10:31:13.896772Z
l2update,BTC-USD,[['buy', '18187.11', '0.10205397']],2023-01-12T10:31:13.902303Z
l2update,BTC-USD,[['sell', '18189.21', '0.04000000']],2023-01-12T10:31:13.941222Z
l2update,BTC-USD,[['sell', '18188.40', '0.00000000']],2023-01-12T10:31:13.949792Z
l2update,BTC-USD,[['sell', '18188.45', '0.06829246']],2023-01-12T10:31:13.949792Z
l2update,BTC-USD,[['buy', '18186.62', '0.01921571']],2023-01-12T10:31:13.953795Z
l2update,BTC-USD,[['sell', '18189.72', '0.00000000']],2023-01-12T10:31:13.954068Z
l2update,BTC-USD,[['sell', '18189.79', '0.10996367']],2023-01-12T10:31:13.954068Z
l2update,BTC-USD,[['buy', '18187.12', '0.04000000']],2023-01-12T10:31:13.957508Z
l2update,BTC-USD,[['buy', '18187.12', '0.17986854']],2023-01-12T10:31:13.957577Z
l2update,BTC-USD,[['sell', '18189.79', '0.00000000']],2023-01-12T10:31:13.960305Z
l2update,BTC-USD,[['sell', '18188.93', '0.11722096']],2023-01-12T10:31:13.961550Z
l2update,BTC-USD,[['sell', '18188.44', '0.01000000']],2023-01-12T10:31:13.961566Z
l2update,BTC-USD,[['buy', '18186.69', '0.02525478']],2023-01-12T10:31:13.961588Z
l2update,BTC-USD,[['buy', '18187.11', '0.01405397']],2023-01-12T10:31:13.963517Z
l2update,BTC-USD,[['buy', '18186.63', '0.04488840']],2023-01-12T10:31:13.965656Z
l2update,BTC-USD,[['sell', '18197.55', '0.34000000']],2023-01-12T10:31:13.965665Z
l2update,BTC-USD,[['buy', '18187.12', '0.04000000']],2023-01-12T10:31:13.967307Z
l2update,BTC-USD,[['sell', '18189.98', '0.00000000']],2023-01-12T10:31:13.967913Z
l2update,BTC-USD,[['sell', '18197.55', '0.00000000']],2023-01-12T10:31:13.968295Z
l2update,BTC-USD,[['buy', '18186.67', '0.02877156']],2023-01-12T10:31:13.969523Z
l2update,BTC-USD,[['sell', '18189.97', '0.10996306']],2023-01-12T10:31:13.969588Z
l2update,BTC-USD,[['buy', '18187.13', '0.01705397']],2023-01-12T10:31:13.969597Z
l2update,BTC-USD,[['buy', '18187.12', '0.12800000']],2023-01-12T10:31:13.969734Z
l2update,BTC-USD,[['sell', '18188.94', '0.04000000']],2023-01-12T10:31:13.971444Z
l2update,BTC-USD,[['buy', '18187.13', '0.13270668']],2023-01-12T10:31:13.973654Z
l2update,BTC-USD,[['buy', '18186.53', '0.14012752']],2023-01-12T10:31:13.973740Z
l2update,BTC-USD,[['buy', '18187.12', '0.04000000']],2023-01-12T10:31:13.976129Z
l2update,BTC-USD,[['buy', '18186.53', '0.00025898']],2023-01-12T10:31:13.976814Z
l2update,BTC-USD,[['sell', '18188.92', '0.13986854']],2023-01-12T10:31:13.977636Z
l2update,BTC-USD,[['buy', '18187.13', '0.01705397']],2023-01-12T10:31:13.980159Z
l2update,BTC-USD,[['sell', '18188.92', '0.00000000']],2023-01-12T10:31:13.980283Z
l2update,BTC-USD,[['buy', '18187.13', '0.15692251']],2023-01-12T10:31:13.982876Z
l2update,BTC-USD,[['sell', '18189.21', '0.17986854']],2023-01-12T10:31:13.982894Z
l2update,BTC-USD,[['buy', '18187.13', '0.24492251']],2023-01-12T10:31:13.983025Z
l2update,BTC-USD,[['buy', '18187.11', '0.00000000']],2023-01-12T10:31:13.985467Z
l2update,BTC-USD,[['buy', '18187.13', '0.10505397']],2023-01-12T10:31:13.985748Z
l2update,BTC-USD,[['sell', '18189.21', '0.04000000']],2023-01-12T10:31:13.985765Z
l2update,BTC-USD,[['sell', '18197.54', '0.34000000']],2023-01-12T10:31:13.987020Z
l2update,BTC-USD,[['buy', '18187.12', '0.00000000']],2023-01-12T10:31:13.989954Z
l2update,BTC-USD,[['sell', '18197.54', '0.00000000']],2023-01-12T10:31:13.990394Z
l2update,BTC-USD,[['buy', '18186.53', '0.14012752']],2023-01-12T10:31:13.990766Z
l2update,BTC-USD,[['sell', '18190.08', '0.00000000']],2023-01-12T10:31:13.990920Z
l2update,BTC-USD,[['sell', '18189.08', '0.13986854']],2023-01-12T10:31:13.990951Z
l2update,BTC-USD,[['sell', '18189.08', '0.00000000']],2023-01-12T10:31:13.994061Z
l2update,BTC-USD,[['buy', '18186.53', '0.00025898']],2023-01-12T10:31:13.994086Z
l2update,BTC-USD,[['buy', '18187.14', '0.11565271']],2023-01-12T10:31:13.994787Z
l2update,BTC-USD,[['buy', '18187.11', '0.13986854']],2023-01-12T10:31:13.994899Z
l2update,BTC-USD,[['buy', '18187.11', '0.00000000']],2023-01-12T10:31:13.997580Z
l2update,BTC-USD,[['buy', '18186.71', '0.00052091']],2023-01-12T10:31:13.998771Z
l2update,BTC-USD,[['sell', '18188.93', '0.25708950']],2023-01-12T10:31:13.998830Z
l2update,BTC-USD,[['buy', '18187.13', '0.01705397']],2023-01-12T10:31:14.000420Z
l2update,BTC-USD,[['buy', '18187.14', '0.00000000']],2023-01-12T10:31:14.001462Z
l2update,BTC-USD,[['buy', '18187.11', '0.13986854']],2023-01-12T10:31:14.005582Z
l2update,BTC-USD,[['buy', '18187.15', '0.01705397']],2023-01-12T10:31:14.005599Z
l2update,BTC-USD,[['buy', '18187.14', '0.08800000']],2023-01-12T10:31:14.005610Z
l2update,BTC-USD,[['sell', '18188.93', '0.11722096']],2023-01-12T10:31:14.005859Z
l2update,BTC-USD,[['buy', '18187.11', '0.00000000']],2023-01-12T10:31:14.008138Z
l2update,BTC-USD,[['sell', '18188.92', '0.02000000']],2023-01-12T10:31:14.009547Z
l2update,BTC-USD,[['buy', '18187.15', '0.04705397']],2023-01-12T10:31:14.009602Z
l2update,BTC-USD,[['sell', '18188.92', '0.15986854']],2023-01-12T10:31:14.009725Z
l2update,BTC-USD,[['buy', '18187.13', '0.15692251']],2023-01-12T10:31:14.009733Z
l2update,BTC-USD,[['buy', '18187.15', '0.05005397']],2023-01-12T10:31:14.009746Z
l2update,BTC-USD,[['buy', '18187.15', '0.06005397']],2023-01-12T10:31:14.009843Z
l2update,BTC-USD,[['sell', '18188.44', '0.03900000']],2023-01-12T10:31:14.009902Z
l2update,BTC-USD,[['sell', '18197.54', '0.34000000']],2023-01-12T10:31:14.009959Z
l2update,BTC-USD,[['buy', '18187.14', '0.00000000']],2023-01-12T10:31:14.010850Z
l2update,BTC-USD,[['buy', '18172.86', '0.00000000']],2023-01-12T10:31:14.011704Z
l2update,BTC-USD,[['sell', '18197.54', '0.00000000']],2023-01-12T10:31:14.012954Z
l2update,BTC-USD,[['buy', '18187.13', '0.01705397']],2023-01-12T10:31:14.013115Z
l2update,BTC-USD,[['buy', '18187.14', '0.01705397']],2023-01-12T10:31:14.013706Z
l2update,BTC-USD,[['buy', '18187.15', '0.17570668']],2023-01-12T10:31:14.013837Z
l2update,BTC-USD,[['buy', '18187.15', '0.26370668']],2023-01-12T10:31:14.018517Z
l2update,BTC-USD,[['buy', '18186.70', '0.04000000']],2023-01-12T10:31:14.018667Z
l2update,BTC-USD,[['buy', '18187.15', '0.14805397']],2023-01-12T10:31:14.019612Z
l2update,BTC-USD,[['sell', '18188.92', '0.13986854']],2023-01-12T10:31:14.021898Z
l2update,BTC-USD,[['buy', '18187.15', '0.11805397']],2023-01-12T10:31:14.021948Z
l2update,BTC-USD,[['buy', '18186.53', '0.14012752']],2023-01-12T10:31:14.024208Z
l2update,BTC-USD,[['buy', '18186.05', '0.00000000']],2023-01-12T10:31:14.025519Z
l2update,BTC-USD,[['buy', '18186.53', '0.00025898']],2023-01-12T10:31:14.026889Z
l2update,BTC-USD,[['buy', '18187.16', '0.03000000']],2023-01-12T10:31:14.027188Z
l2update,BTC-USD,[['buy', '18186.53', '0.14012752']],2023-01-12T10:31:14.027201Z
l2update,BTC-USD,[['buy', '18187.16', '0.03300000']],2023-01-12T10:31:14.027212Z
l2update,BTC-USD,[['sell', '18188.91', '0.02000000']],2023-01-12T10:31:14.027262Z
l2update,BTC-USD,[['sell', '18188.43', '0.02900000']],2023-01-12T10:31:14.027271Z
l2update,BTC-USD,[['buy', '18186.53', '0.00025898']],2023-01-12T10:31:14.030018Z
l2update,BTC-USD,[['sell', '18188.44', '0.01000000']],2023-01-12T10:31:14.030264Z
l2update,BTC-USD,[['buy', '18187.15', '0.11505397']],2023-01-12T10:31:14.030642Z
l2update,BTC-USD,[['buy', '18186.72', '0.04648822']],2023-01-12T10:31:14.033101Z
l2update,BTC-USD,[['buy', '18187.16', '0.14865271']],2023-01-12T10:31:14.033225Z
l2update,BTC-USD,[['sell', '18197.54', '0.34000000']],2023-01-12T10:31:14.033235Z
l2update,BTC-USD,[['sell', '18188.44', '0.02000000']],2023-01-12T10:31:14.033243Z
l2update,BTC-USD,[['buy', '18187.15', '0.02705397']],2023-01-12T10:31:14.033441Z
l2update,BTC-USD,[['sell', '18197.54', '0.00000000']],2023-01-12T10:31:14.036447Z
l2update,BTC-USD,[['buy', '18186.53', '0.14012752']],2023-01-12T10:31:14.037598Z
l2update,BTC-USD,[['sell', '18188.42', '0.01000000']],2023-01-12T10:31:14.039999Z
l2update,BTC-USD,[['buy', '18187.16', '0.23665271']],2023-01-12T10:31:14.040041Z
l2update,BTC-USD,[['buy', '18186.53', '0.00025898']],2023-01-12T10:31:14.040154Z
l2update,BTC-USD,[['buy', '18187.10', '0.00000000']],2023-01-12T10:31:14.040194Z
